sputnik.txt 3_2x4.txt True 0.05319148936170213 0.07 242.25 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 3, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 3, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 3, 7, 7, 5, 7, 7, 7, 7, 7, 7] 
sputnik.txt 3_2x4.txt True 0.09574468085106383 0.1 149.5 [1, 7, 7, 7, 7, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 7] 
sputnik.txt 3_2x4.txt True 0.14893617021276595 0.15 126.0 [1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6] 
sputnik.txt 3_2x4.txt True 0.19148936170212766 0.2 126.0 [1, 1, 1, 0, 3, 3, 1, 2, 5, 5, 5, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6] 
sputnik.txt 3_2x4.txt True 0.2872340425531915 0.3 96.0 [1, 1, 1, 1, 3, 3, 1, 1, 5, 5, 1, 1, 7, 7, 1, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6] 
sputnik.txt 3_2x4.txt True 0.3829787234042553 0.4 61.5 [7, 3, 3, 3, 3, 3, 7, 1, 5, 5, 1, 1, 7, 7, 1, 1, 1, 1, 5, 0, 3, 3, 5, 2, 5, 5, 5, 4, 7, 7, 5, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6] 
sputnik.txt 3_2x4.txt True 0.40425531914893614 0.5 54.0 [7, 3, 3, 3, 3, 3, 7, 1, 7, 5, 1, 1, 7, 7, 1, 1, 1, 1, 5, 0, 3, 3, 5, 2, 5, 5, 5, 4, 7, 7, 5, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6] 
sputnik.txt 3_2x4.txt True 0.40425531914893614 0.6 54.0 [7, 3, 3, 3, 3, 3, 7, 1, 7, 5, 1, 1, 7, 7, 1, 1, 1, 1, 5, 0, 3, 3, 5, 2, 5, 5, 5, 4, 7, 7, 5, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6] 
sputnik.txt 3_2x4.txt True 0.40425531914893614 0.7 54.0 [7, 3, 3, 3, 3, 3, 7, 1, 7, 5, 1, 1, 7, 7, 1, 1, 1, 1, 5, 0, 3, 3, 5, 2, 5, 5, 5, 4, 7, 7, 5, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6] 
sputnik.txt 3_2x4.txt True 0.40425531914893614 1 54.0 [7, 3, 3, 3, 3, 3, 7, 1, 7, 5, 1, 1, 7, 7, 1, 1, 1, 1, 5, 0, 3, 3, 5, 2, 5, 5, 5, 4, 7, 7, 5, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 5, 4, 4, 7, 7, 6, 6] 
sputnik.txt 3_2x2.txt True 0.06382978723404255 0.07 126.0 [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3] 
