nice_graph.txt 3_2x4.txt True 0.0625 0.07 605.0 [1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
nice_graph.txt 3_2x4.txt True 0.07670454545454546 0.1 820.0 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 5, 7, 7, 4, 4, 4, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
nice_graph.txt 3_2x4.txt True 0.13636363636363635 0.15 720.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 4, 6, 4, 6, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 2, 2, 2, 4, 4, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
nice_graph.txt 3_2x4.txt True 0.16477272727272727 0.2 640.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
nice_graph.txt 3_2x4.txt True 0.29829545454545453 0.3 480.0 [1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 2, 2, 2, 3, 2, 1, 1, 2, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 7, 2, 2, 3, 2, 2, 2, 5, 6, 5, 3, 5, 5, 5, 5, 5, 7, 5, 7, 3, 6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 5, 6, 5, 5, 4, 6, 4, 4, 4, 5, 5, 4, 4, 7, 4, 7, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 7, 4, 4, 4, 4] 
nice_graph.txt 3_2x4.txt True 0.39488636363636365 0.4 360.0 [7, 7, 6, 6, 5, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 6, 6, 5, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 1, 4, 4, 6, 6, 5, 2, 6, 4, 4, 1, 4, 4, 4, 5, 1, 4, 4, 4, 6, 4, 5, 2, 4, 4, 1, 1, 4, 4, 4, 5, 1, 1, 0, 0, 6, 0, 5, 2, 4, 0, 0, 1, 4, 2, 0, 5, 1, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 1, 0, 2, 0, 1, 1, 0, 3, 2, 3, 3, 5, 2, 3, 3, 3, 1, 3, 2, 0, 1, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3] 
nice_graph.txt 3_2x4.txt True 0.5 0.5 260.0 [7, 1, 1, 7, 5, 7, 7, 7, 7, 7, 1, 6, 6, 7, 6, 7, 7, 6, 6, 7, 5, 7, 7, 7, 1, 7, 6, 6, 6, 7, 6, 7, 5, 6, 5, 1, 5, 5, 7, 4, 4, 4, 6, 1, 5, 4, 6, 4, 5, 4, 5, 4, 5, 5, 4, 1, 4, 4, 5, 5, 1, 4, 6, 4, 1, 1, 5, 1, 5, 5, 1, 1, 1, 1, 5, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 3, 1, 3, 0, 0, 1, 0, 1, 3, 1, 2, 0, 2, 2, 2, 3, 3, 3, 3, 0, 0, 2, 0, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3] 
nice_graph.txt 3_2x4.txt True 0.5625 0.6 130.0 [7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 3, 3, 7, 5, 7, 7, 3, 3, 7, 7, 7, 6, 7, 6, 7, 5, 6, 5, 5, 5, 5, 5, 5, 5, 3, 6, 7, 5, 3, 6, 5, 5, 7, 5, 4, 5, 5, 4, 7, 4, 4, 5, 5, 1, 4, 6, 4, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 5, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 5, 1, 3, 1, 3, 7, 0, 1, 0, 1, 1, 1, 1, 0, 1, 3, 3, 3, 3, 3, 3, 0, 0, 5, 0, 3, 3, 7, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3] 
nice_graph.txt 3_2x4.txt True 0.5710227272727273 0.7 130.0 [7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 3, 3, 7, 5, 7, 7, 3, 3, 7, 5, 7, 6, 7, 6, 7, 5, 6, 5, 5, 5, 5, 5, 5, 5, 3, 6, 7, 5, 3, 6, 5, 5, 7, 5, 4, 5, 5, 4, 7, 4, 4, 5, 5, 1, 4, 6, 4, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 5, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 5, 1, 3, 1, 3, 7, 0, 1, 0, 1, 1, 1, 1, 0, 1, 3, 3, 3, 3, 3, 3, 0, 0, 5, 0, 3, 3, 7, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3] 
nice_graph.txt 3_2x4.txt True 0.5710227272727273 1 130.0 [7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 3, 3, 7, 5, 7, 7, 3, 3, 7, 5, 7, 6, 7, 6, 7, 5, 6, 5, 5, 5, 5, 5, 5, 5, 3, 6, 7, 5, 3, 6, 5, 5, 7, 5, 4, 5, 5, 4, 7, 4, 4, 5, 5, 1, 4, 6, 4, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 5, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 5, 1, 3, 1, 3, 7, 0, 1, 0, 1, 1, 1, 1, 0, 1, 3, 3, 3, 3, 3, 3, 0, 0, 5, 0, 3, 3, 7, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3] 
