testing_metis.txt 3_2x4.txt True 0.05128205128205128 0.07 147.5 [3, 3, 3, 3, 3, 3, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
testing_metis.txt 3_2x4.txt True 0.08974358974358974 0.1 140.0 [3, 3, 3, 3, 3, 3, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
testing_metis.txt 3_2x4.txt True 0.1282051282051282 0.15 132.5 [3, 3, 3, 3, 3, 3, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
testing_metis.txt 3_2x4.txt True 0.1794871794871795 0.2 124.0 [0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7] 
testing_metis.txt 3_2x4.txt True 0.2948717948717949 0.3 94.0 [1, 1, 1, 1, 3, 3, 1, 2, 1, 4, 5, 5, 1, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7] 
testing_metis.txt 3_2x4.txt True 0.38461538461538464 0.4 76.0 [3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 5, 5, 1, 1, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7] 
testing_metis.txt 3_2x4.txt True 0.48717948717948717 0.5 53.5 [7, 3, 3, 3, 3, 3, 7, 1, 1, 1, 7, 5, 1, 1, 7, 7, 5, 0, 1, 1, 3, 3, 5, 2, 5, 4, 5, 5, 5, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7] 
testing_metis.txt 3_2x4.txt True 0.48717948717948717 0.6 53.5 [7, 3, 3, 3, 3, 3, 7, 1, 1, 1, 7, 5, 1, 1, 7, 7, 5, 0, 1, 1, 3, 3, 5, 2, 5, 4, 5, 5, 5, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7] 
testing_metis.txt 3_2x4.txt True 0.48717948717948717 0.7 53.5 [7, 3, 3, 3, 3, 3, 7, 1, 1, 1, 7, 5, 1, 1, 7, 7, 5, 0, 1, 1, 3, 3, 5, 2, 5, 4, 5, 5, 5, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7] 
testing_metis.txt 3_2x4.txt True 0.48717948717948717 1 53.5 [7, 3, 3, 3, 3, 3, 7, 1, 1, 1, 7, 5, 1, 1, 7, 7, 5, 0, 1, 1, 3, 3, 5, 2, 5, 4, 5, 5, 5, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1, 3, 3, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7] 
