gapgap2_even_bigger.txt 3_2x4.txt True 0.06060606060606061 0.07 775.0 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 0, 1, 0, 1, 0, 0, 2, 1, 2, 2, 1, 2, 3] 
gapgap2_even_bigger.txt 3_2x4.txt True 0.09090909090909091 0.1 750.0 [1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 0, 1, 0, 1, 0, 0, 2, 1, 2, 2, 1, 2, 3] 
gapgap2_even_bigger.txt 3_2x4.txt True 0.14393939393939395 0.15 750.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 3, 2, 2, 3, 0, 1, 3, 1, 2, 3, 2, 1, 0, 0, 0, 1] 
gapgap2_even_bigger.txt 3_2x4.txt True 0.19696969696969696 0.2 725.0 [3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 1, 1, 0, 4, 4, 4, 5, 5, 4, 0, 1, 5, 4, 0, 0] 
gapgap2_even_bigger.txt 3_2x4.txt True 0.29924242424242425 0.3 625.0 [1, 2, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 1, 1, 0, 4, 4, 4, 5, 5, 4, 0, 1, 5, 4, 0, 0] 
gapgap2_even_bigger.txt 3_2x4.txt True 0.375 0.4 625.0 [1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 5, 0, 0, 1, 5, 4, 1, 0, 4, 4, 4, 0, 0, 0, 4, 4] 
gapgap2_even_bigger.txt 3_2x4.txt True 0.48484848484848486 0.5 525.0 [1, 1, 2, 1, 1, 1, 1, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 5, 0, 0, 1, 5, 4, 1, 0, 4, 4, 4, 0, 0, 0, 4, 4] 
gapgap2_even_bigger.txt 3_2x4.txt True 0.5946969696969697 0.6 475.0 [1, 4, 1, 1, 1, 7, 7, 4, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 4, 7, 7, 6, 4, 7, 7, 6, 7, 7, 6, 7, 7, 7, 3, 3, 0, 3, 0, 3, 0, 3, 2, 3, 3, 3, 0, 3, 3, 2, 0, 0, 0, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 3, 5, 1, 1, 5, 5, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5] 
gapgap2_even_bigger.txt 3_2x4.txt True 0.6988636363636364 0.7 1000.0 [1, 1, 5, 4, 4, 6, 5, 5, 6, 5, 4, 6, 5, 6, 4, 5, 6, 6, 6, 5, 5, 6, 5, 6, 5, 4, 4, 4, 6, 4, 5, 4, 2, 1, 0, 2, 0, 2, 0, 1, 1, 1, 1, 0, 1, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 3, 3, 3, 3, 7, 7, 7, 3, 3, 3, 7, 7, 7, 3, 7, 7] 
gapgap2_even_bigger.txt 3_2x4.txt True 0.8541666666666666 1 177.0 [3, 3, 1, 1, 3, 1, 1, 3, 2, 5, 3, 1, 3, 6, 3, 5, 5, 5, 7, 7, 7, 0, 5, 7, 4, 7, 5, 1, 7, 1, 5, 7, 5, 0, 4, 2, 0, 4, 2, 0, 4, 4, 2, 1, 1, 4, 2, 2, 1, 1, 2, 0, 0, 1, 4, 2, 0, 2, 1, 2, 2, 1, 1, 0, 3, 3, 3, 3, 6, 6, 6, 3, 3, 3, 6, 6, 6, 3, 6, 6] 
