dagR56.txt 3_2x4.txt True 0.036605657237936774 0.07 1399.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1] 
dagR56.txt 3_2x4.txt True 0.08319467554076539 0.1 770.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 6, 3, 3, 6, 6, 3, 6, 3, 3, 1, 1, 3, 1, 6, 3, 3, 3, 6, 1, 1, 6, 1, 6, 6, 1, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1] 
dagR56.txt 3_2x4.txt True 0.09650582362728785 0.15 1299.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 7, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 7, 1, 1, 1, 1, 7, 1, 1, 1, 7, 7, 1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0] 
dagR56.txt 3_2x4.txt True 0.1713810316139767 0.2 601.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 3, 7, 7, 7, 2, 7, 7, 3, 7, 7, 7, 5, 2, 7, 7, 7, 7, 4, 7, 7, 7, 7, 2, 2, 7, 7, 0, 7, 6, 7, 7, 7, 3, 2, 3, 4, 7, 6, 7, 7, 4, 2, 0, 6, 7, 4, 5, 5, 0, 5, 4, 3, 7, 1, 4, 1, 0, 6, 5, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagR56.txt 3_2x4.txt True 0.18801996672212978 0.3 655.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 7, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 5, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 1, 1, 1, 3, 5, 3, 3, 3, 1, 7, 1, 3, 3, 4, 4, 1, 0, 1, 1, 1, 3, 6, 1, 5, 1, 3, 0, 7, 6, 5, 1, 1, 1, 0, 1, 5, 5, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 3, 1, 1, 3, 2, 1] 
dagR56.txt 3_2x4.txt True 0.18801996672212978 0.4 655.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 7, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 5, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 1, 1, 1, 3, 5, 3, 3, 3, 1, 7, 1, 3, 3, 4, 4, 1, 0, 1, 1, 1, 3, 6, 1, 5, 1, 3, 0, 7, 6, 5, 1, 1, 1, 0, 1, 5, 5, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 3, 1, 1, 3, 2, 1] 
dagR56.txt 3_2x4.txt True 0.3843594009983361 0.5 387.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 1, 3, 1, 1, 0, 3, 3, 2, 1, 1, 3, 0, 3, 3, 1, 3, 3, 1, 6, 1, 3, 3, 0, 3, 1, 1, 1, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 3, 0, 1, 3, 2, 3, 0, 3, 3, 3, 3, 0, 1, 2, 6, 1, 1, 0, 3, 2, 3, 3, 3, 3, 3, 2, 1, 7, 5, 4, 7, 2, 1, 3, 6, 5, 6, 5, 5, 7, 7, 1, 5, 6, 7, 2, 6, 4, 1, 6, 5, 5, 5, 6, 5, 6, 4, 5, 5, 5, 5, 5, 4, 7, 5, 5, 7, 7, 7, 5, 5, 5, 5, 7, 5, 5, 5, 7, 4, 5, 5, 4, 5, 7, 5, 7, 5, 5, 7, 4, 7, 4, 5, 5, 7, 7, 7, 5, 5, 5, 7, 7, 5, 7, 7, 5, 5, 1, 7, 5, 1, 7, 7, 5, 4, 7, 7, 7, 5, 7, 5, 7, 7, 7, 1, 1, 1, 5, 5, 5, 7] 
dagR56.txt 3_2x4.txt True 0.4492512479201331 0.6 322.0 [7, 6, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 1, 7, 7, 6, 5, 7, 7, 7, 7, 5, 1, 1, 5, 7, 7, 1, 7, 7, 1, 7, 1, 6, 1, 1, 7, 7, 5, 1, 1, 7, 1, 7, 1, 1, 1, 7, 1, 1, 4, 7, 1, 1, 7, 7, 1, 7, 4, 1, 1, 7, 5, 7, 7, 7, 7, 7, 4, 4, 7, 5, 7, 1, 1, 7, 1, 7, 1, 4, 1, 7, 5, 5, 7, 2, 3, 5, 2, 5, 5, 5, 3, 5, 0, 5, 3, 2, 5, 4, 3, 6, 2, 5, 5, 5, 4, 6, 3, 3, 0, 3, 1, 6, 5, 3, 1, 3, 0, 3, 3, 2, 5, 0, 2, 2, 2, 6, 3, 1, 1, 2, 1, 3, 0, 5, 3, 2, 1, 3, 1, 6, 3, 2, 3, 3, 5, 3, 6, 3, 1, 5, 3, 5, 3, 3, 3, 3, 3, 5, 3, 5, 5, 3, 6, 3, 3, 3, 5, 3, 5, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 0, 3] 
dagR56.txt 3_2x4.txt True 0.5424292845257903 0.7 316.0 [6, 3, 2, 2, 3, 3, 3, 3, 3, 6, 3, 3, 6, 2, 3, 2, 6, 2, 3, 6, 6, 3, 1, 5, 5, 3, 2, 1, 6, 3, 3, 6, 3, 6, 1, 3, 5, 1, 2, 1, 6, 1, 3, 6, 2, 5, 1, 3, 5, 1, 1, 5, 3, 1, 3, 5, 1, 1, 1, 1, 4, 4, 3, 1, 1, 7, 3, 0, 7, 7, 1, 3, 7, 4, 0, 7, 3, 7, 3, 1, 1, 3, 3, 0, 3, 7, 3, 7, 7, 7, 1, 7, 7, 3, 3, 3, 7, 7, 3, 7, 7, 7, 0, 7, 3, 3, 7, 7, 7, 7, 4, 7, 5, 1, 3, 3, 0, 4, 3, 5, 5, 3, 3, 5, 5, 3, 7, 5, 0, 5, 3, 7, 7, 3, 1, 1, 1, 5, 1, 0, 5, 5, 1, 3, 1, 5, 5, 1, 5, 1, 1, 5, 5, 0, 7, 5, 1, 5, 7, 5, 5, 5, 4, 7, 5, 1, 1, 5, 5, 1, 5, 1, 0, 5, 5, 5, 1, 7, 5, 4, 5, 7, 5, 7, 5, 1, 5, 5, 5, 5, 1, 7, 0, 4, 5, 1, 7, 5, 5, 1] 
dagR56.txt 3_2x4.txt True 0.6688851913477537 1 300.0 [7, 7, 7, 4, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 5, 4, 7, 1, 3, 3, 3, 1, 1, 3, 6, 7, 6, 7, 3, 1, 1, 6, 3, 3, 5, 7, 7, 7, 4, 1, 7, 6, 0, 1, 1, 1, 2, 5, 3, 7, 1, 4, 7, 4, 3, 3, 6, 1, 5, 3, 3, 1, 7, 6, 4, 7, 7, 5, 6, 3, 3, 3, 3, 4, 4, 5, 4, 4, 2, 6, 6, 7, 3, 5, 1, 5, 7, 6, 5, 5, 0, 5, 7, 5, 2, 3, 6, 5, 6, 2, 3, 5, 3, 1, 5, 5, 3, 5, 2, 1, 1, 1, 3, 7, 5, 5, 0, 5, 5, 0, 7, 1, 1, 1, 5, 0, 5, 0, 1, 1, 5, 3, 2, 1, 3, 5, 2, 5, 5, 1, 3, 5, 1, 2, 0, 5, 3, 1, 3, 1, 5, 1, 3, 3, 3, 5, 1, 5, 1, 5, 5, 3, 7, 5, 1, 5, 0, 5, 5, 1, 3, 3, 1, 1, 7, 7, 3, 3, 2, 5, 1, 3, 5, 7, 0, 1, 1, 1, 7, 3, 7, 7, 3, 1] 
