dagJ45.txt 3_2x4.txt True 0.06 0.07 814.25 [1, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 1] 
dagJ45.txt 3_2x4.txt True 0.06 0.1 814.25 [1, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 1] 
dagJ45.txt 3_2x4.txt True 0.10285714285714286 0.15 740.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 5, 5, 5, 5, 1, 1, 1, 5, 5, 5, 5, 5, 5, 1] 
dagJ45.txt 3_2x4.txt True 0.14 0.2 686.75 [3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 7, 3, 1, 7, 3, 7, 3, 3, 3, 7, 5, 5, 3, 7, 3, 3, 7, 1, 1, 5, 3, 5, 3, 7, 7, 5, 7, 7, 1] 
dagJ45.txt 3_2x4.txt True 0.14 0.3 686.75 [3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 7, 3, 1, 7, 3, 7, 3, 3, 3, 7, 5, 5, 3, 7, 3, 3, 7, 1, 1, 5, 3, 5, 3, 7, 7, 5, 7, 7, 1] 
dagJ45.txt 3_2x4.txt True 0.14 0.4 686.75 [3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 7, 3, 1, 7, 3, 7, 3, 3, 3, 7, 5, 5, 3, 7, 3, 3, 7, 1, 1, 5, 3, 5, 3, 7, 7, 5, 7, 7, 1] 
dagJ45.txt 3_2x4.txt True 0.38571428571428573 0.5 223.5 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 5, 5, 5, 2, 1, 6, 6, 5, 1, 3, 5, 1, 3, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 1, 7, 1, 1, 7, 7, 1, 3, 1, 3, 7, 7, 1, 7, 1, 7, 7, 1, 1, 7, 7, 7, 0, 7, 7, 7, 7, 1, 7, 0, 7, 7, 1, 7, 7, 7, 0, 7, 3, 7, 4, 0, 7, 2, 7, 3, 3, 3, 7, 3, 7, 7, 7, 7, 3, 3, 4, 3, 7, 4, 7, 3, 3, 3, 3] 
dagJ45.txt 3_2x4.txt True 0.5228571428571429 0.6 218.5 [7, 7, 6, 7, 5, 3, 7, 7, 7, 7, 7, 7, 7, 3, 0, 7, 2, 7, 3, 0, 5, 5, 2, 7, 7, 7, 5, 5, 2, 5, 7, 7, 1, 3, 0, 6, 3, 3, 3, 1, 2, 5, 3, 1, 1, 5, 3, 3, 1, 5, 1, 1, 5, 7, 3, 5, 6, 1, 1, 3, 6, 3, 3, 1, 1, 3, 3, 7, 3, 1, 5, 1, 3, 7, 1, 1, 3, 3, 3, 4, 3, 1, 7, 3, 3, 3, 3, 7, 1, 3, 4, 1, 1, 5, 5, 4, 4, 3, 4, 4, 5, 5, 5, 4, 7, 1, 1, 3, 1, 5, 5, 4, 5, 3, 3, 3, 1, 5, 1, 5] 
dagJ45.txt 3_2x4.txt True 0.52 0.7 232.0 [1, 7, 1, 7, 7, 7, 1, 1, 7, 1, 1, 7, 5, 7, 7, 7, 5, 1, 5, 1, 1, 3, 5, 1, 7, 1, 1, 3, 3, 4, 5, 1, 4, 1, 5, 5, 3, 1, 4, 3, 5, 1, 3, 3, 3, 1, 0, 1, 0, 3, 3, 2, 1, 5, 1, 6, 5, 3, 3, 2, 3, 3, 3, 5, 0, 3, 5, 5, 3, 5, 2, 3, 6, 5, 2, 3, 6, 3, 3, 2, 5, 3, 6, 3, 3, 3, 3, 5, 3, 6, 3, 7, 5, 7, 3, 7, 2, 0, 2, 7, 3, 3, 7, 3, 3, 7, 5, 6, 7, 7, 7, 7, 7, 0, 5, 0, 3, 3, 7, 7] 
dagJ45.txt 3_2x4.txt True 0.7457142857142857 1 179.25 [2, 5, 3, 0, 7, 7, 2, 1, 3, 7, 5, 3, 1, 3, 0, 5, 0, 3, 3, 7, 3, 3, 1, 5, 6, 5, 5, 3, 1, 7, 3, 1, 4, 2, 4, 3, 1, 3, 1, 5, 1, 5, 5, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 5, 5, 1, 7, 3, 1, 0, 7, 3, 1, 0, 0, 1, 5, 6, 7, 6, 5, 6, 0, 5, 1, 1, 7, 7, 7, 5, 4, 5, 7, 1, 7, 7, 6, 7, 3, 5, 1, 4, 5, 3, 7, 7, 7, 4, 2, 5, 0, 1, 3, 7, 3, 5, 4, 5, 6, 2, 7, 5, 7, 7, 4, 3, 7] 
