dagE38.txt 3_2x4.txt True 0.03980099502487562 0.07 479.0 [1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagE38.txt 3_2x4.txt True 0.07960199004975124 0.1 453.0 [1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagE38.txt 3_2x4.txt True 0.12437810945273632 0.15 441.0 [1, 1, 1, 1, 5, 0, 1, 6, 1, 1, 1, 5, 1, 1, 1, 5, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagE38.txt 3_2x4.txt True 0.13930348258706468 0.2 413.75 [1, 1, 7, 6, 0, 1, 1, 1, 1, 1, 1, 0, 1, 7, 1, 0, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagE38.txt 3_2x4.txt True 0.13930348258706468 0.3 413.75 [1, 1, 7, 6, 0, 1, 1, 1, 1, 1, 1, 0, 1, 7, 1, 0, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagE38.txt 3_2x4.txt True 0.13930348258706468 0.4 413.75 [1, 1, 7, 6, 0, 1, 1, 1, 1, 1, 1, 0, 1, 7, 1, 0, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagE38.txt 3_2x4.txt True 0.13930348258706468 0.5 413.75 [1, 1, 7, 6, 0, 1, 1, 1, 1, 1, 1, 0, 1, 7, 1, 0, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagE38.txt 3_2x4.txt True 0.527363184079602 0.6 144.0 [3, 7, 1, 7, 7, 0, 3, 3, 1, 3, 3, 7, 0, 3, 3, 1, 1, 3, 3, 7, 7, 3, 3, 5, 5, 1, 1, 1, 5, 1, 0, 7, 7, 1, 1, 1, 1, 7, 5, 5, 7, 1, 5, 5, 7, 7, 7, 1, 1, 3, 1, 0, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 7, 5, 1, 7, 5, 5, 5, 5] 
dagE38.txt 3_2x4.txt True 0.6019900497512438 0.7 133.0 [3, 7, 3, 1, 1, 7, 7, 3, 3, 7, 7, 1, 1, 1, 5, 4, 3, 3, 0, 1, 7, 5, 6, 5, 4, 6, 1, 1, 5, 1, 5, 1, 5, 3, 7, 5, 6, 0, 4, 0, 5, 5, 5, 3, 7, 4, 5, 3, 5, 6, 1, 5, 5, 3, 3, 3, 7, 7, 3, 3, 5, 3, 5, 3, 3, 7, 7, 3, 3, 3] 
dagE38.txt 3_2x4.txt True 0.7213930348258707 1 109.5 [2, 3, 2, 5, 1, 7, 3, 5, 3, 7, 3, 1, 6, 7, 1, 1, 3, 5, 5, 0, 7, 7, 7, 3, 2, 6, 3, 7, 1, 5, 7, 0, 1, 1, 1, 5, 7, 6, 5, 0, 3, 1, 5, 5, 1, 7, 3, 3, 7, 7, 5, 3, 3, 7, 3, 1, 1, 5, 5, 7, 5, 5, 5, 1, 4, 1, 6, 4, 4, 3] 
