16_envelope_mk_eq.txt 3_2x4.txt True 0.0364963503649635 0.07 12.0 [1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.08759124087591241 0.1 6.0 [5, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.058394160583941604 0.15 11.0 [0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.10948905109489052 0.2 10.0 [7, 7, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 7, 6, 5, 5, 5, 5, 5, 5, 6, 7, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 3, 3, 6, 6, 6, 6, 5, 5, 3, 3] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.145985401459854 0.3 8.0 [0, 0, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 1, 0, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 1, 1, 1, 1, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 1, 1, 3, 3, 3, 3, 2, 2] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.32116788321167883 0.4 4.25 [0, 2, 1, 1, 1, 3, 3, 3, 2, 2, 1, 1, 1, 1, 3, 3, 1, 1, 5, 5, 5, 5, 3, 3, 0, 1, 5, 5, 5, 5, 3, 3, 3, 0, 5, 6, 5, 5, 5, 5, 3, 3, 6, 6, 5, 5, 5, 5, 1, 1, 3, 3, 7, 7, 7, 7, 1, 1, 3, 7, 7, 7, 7, 7] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.38686131386861317 0.5 4.0 [1, 1, 7, 7, 2, 2, 3, 3, 6, 6, 7, 7, 2, 2, 3, 3, 1, 6, 7, 7, 3, 3, 5, 5, 6, 1, 7, 7, 3, 3, 5, 5, 4, 3, 4, 1, 7, 7, 1, 1, 4, 3, 1, 1, 7, 7, 1, 1, 5, 5, 5, 5, 1, 1, 3, 3, 5, 5, 5, 5, 1, 1, 3, 3] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.36496350364963503 0.6 3.75 [7, 6, 7, 7, 5, 5, 5, 5, 1, 1, 7, 7, 5, 5, 5, 5, 6, 1, 7, 7, 3, 3, 7, 7, 1, 6, 7, 7, 3, 3, 7, 7, 3, 3, 3, 3, 5, 5, 1, 1, 3, 3, 3, 2, 5, 5, 1, 1, 3, 3, 1, 1, 0, 5, 1, 1, 3, 3, 1, 2, 5, 5, 1, 1] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.4744525547445255 0.7 3.75 [5, 1, 1, 3, 1, 1, 5, 5, 5, 5, 3, 3, 1, 1, 0, 0, 2, 7, 5, 5, 5, 5, 3, 3, 7, 7, 1, 1, 5, 5, 3, 3, 3, 4, 4, 5, 1, 7, 3, 3, 3, 3, 5, 5, 1, 7, 3, 3, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 6, 6] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5182481751824818 1 3.5 [1, 5, 7, 7, 4, 5, 1, 1, 6, 1, 7, 7, 4, 4, 1, 3, 6, 1, 7, 7, 5, 5, 5, 5, 1, 6, 7, 7, 5, 5, 5, 5, 3, 3, 1, 7, 1, 7, 1, 1, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 0, 5, 1, 3, 3, 2, 2, 0, 0, 5, 1] 
16_envelope_mk_eq.txt 3_2x2.txt True 0.029197080291970802 0.07 16.0 [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
