Larry3_inv.txt 3_2x4.txt True 0.049689440993788817 0.07 355.75 [7, 7, 7, 5, 6, 7, 6, 7, 7, 7, 4, 7, 7, 7, 1, 3, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.1 350.5 [5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 3, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.15 350.5 [5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 7, 3, 6, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1] 
Larry3_inv.txt 3_2x4.txt True 0.13664596273291926 0.2 112.0 [7, 7, 5, 7, 1, 4, 1, 7, 3, 5, 7, 0, 3, 1, 7, 3, 7, 7, 5, 7, 1, 4, 1, 7, 3, 5, 7, 1, 3, 1, 7, 3, 5, 7, 5, 3, 1, 4, 1, 5, 3, 5, 7, 1, 3, 1, 5, 3, 5, 7, 5, 3, 1, 3, 1, 5, 3, 5, 7, 1, 3, 1, 5, 3, 5, 7, 5, 3, 1, 3, 1, 5, 3, 5, 7, 1, 3, 1, 5, 3, 5, 7, 5, 3, 1, 3, 1, 5, 3, 5, 7, 1, 3, 1, 5, 3, 5, 7, 5, 3, 1, 5, 1, 5, 3, 5, 7, 1, 3, 2, 5, 3, 5, 7, 5, 3, 1, 5, 1, 5, 3, 5, 7, 1, 3, 2, 5, 3] 
Larry3_inv.txt 3_2x4.txt True 0.21739130434782608 0.3 103.0 [3, 2, 7, 1, 5, 1, 4, 3, 2, 6, 2, 7, 5, 3, 0, 5, 3, 1, 6, 1, 7, 1, 3, 3, 1, 7, 1, 7, 5, 3, 1, 5, 7, 1, 7, 5, 7, 1, 5, 3, 1, 7, 1, 7, 5, 3, 1, 5, 7, 1, 7, 5, 7, 1, 5, 7, 1, 7, 5, 7, 5, 5, 1, 5, 7, 1, 7, 5, 7, 1, 5, 7, 1, 7, 5, 7, 5, 5, 1, 5, 7, 1, 7, 5, 7, 1, 5, 7, 1, 7, 5, 7, 5, 5, 1, 5, 7, 3, 7, 5, 5, 1, 5, 7, 1, 6, 3, 7, 5, 5, 0, 5, 7, 3, 7, 5, 5, 0, 5, 7, 1, 6, 3, 7, 5, 5, 0, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2360248447204969 0.4 93.0 [0, 3, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 1, 3, 7, 0, 3, 1, 2, 5, 3, 3, 1, 7, 1, 3, 5, 5, 1, 7, 7, 1, 3, 1, 5, 5, 7, 3, 1, 7, 1, 3, 5, 5, 1, 7, 7, 7, 3, 5, 5, 5, 7, 1, 7, 7, 5, 3, 5, 5, 1, 7, 7, 7, 3, 5, 5, 5, 7, 1, 7, 7, 5, 3, 5, 5, 1, 7, 7, 7, 3, 5, 5, 5, 7, 1, 7, 7, 5, 3, 5, 5, 1, 7, 7, 7, 3, 5, 5, 5, 7, 4, 7, 7, 5, 6, 5, 1, 1, 3, 7, 7, 3, 5, 5, 5, 7, 4, 7, 7, 5, 6, 5, 1, 1, 3, 7] 
Larry3_inv.txt 3_2x4.txt True 0.2981366459627329 0.5 88.25 [7, 1, 2, 5, 3, 1, 7, 1, 1, 7, 5, 2, 4, 3, 5, 0, 7, 1, 1, 5, 3, 3, 7, 3, 1, 7, 5, 1, 1, 3, 6, 0, 7, 5, 1, 5, 3, 4, 7, 6, 5, 7, 5, 1, 4, 3, 6, 5, 7, 5, 1, 5, 1, 4, 7, 6, 5, 7, 5, 1, 4, 3, 6, 5, 7, 5, 1, 5, 1, 4, 7, 6, 5, 7, 5, 1, 4, 3, 6, 5, 7, 5, 1, 5, 1, 4, 7, 6, 5, 7, 5, 1, 4, 7, 6, 5, 7, 3, 1, 5, 7, 5, 7, 5, 5, 7, 5, 3, 4, 7, 6, 3, 7, 3, 2, 5, 3, 5, 7, 5, 1, 7, 5, 3, 4, 3, 6, 3] 
Larry3_inv.txt 3_2x4.txt True 0.2484472049689441 0.6 88.0 [3, 7, 5, 5, 1, 3, 3, 3, 7, 3, 7, 5, 5, 3, 7, 1, 3, 7, 5, 7, 1, 5, 1, 1, 7, 3, 7, 5, 5, 1, 1, 1, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6] 
Larry3_inv.txt 3_2x4.txt True 0.2484472049689441 0.7 88.0 [3, 7, 5, 5, 1, 3, 3, 3, 7, 3, 7, 5, 5, 3, 7, 1, 3, 7, 5, 7, 1, 5, 1, 1, 7, 3, 7, 5, 5, 1, 1, 1, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6] 
Larry3_inv.txt 3_2x4.txt True 0.2484472049689441 1 88.0 [3, 7, 5, 5, 1, 3, 3, 3, 7, 3, 7, 5, 5, 3, 7, 1, 3, 7, 5, 7, 1, 5, 1, 1, 7, 3, 7, 5, 5, 1, 1, 1, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6, 3, 7, 5, 0, 4, 1, 6, 2, 7, 3, 0, 5, 1, 4, 2, 6] 
