nice_graph.txt 3_2x4.txt True 0.0625 0.07 580.0 [1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
nice_graph.txt 3_2x4.txt True 0.08522727272727272 0.1 565.0 [3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 7, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3] 
nice_graph.txt 3_2x4.txt True 0.10795454545454546 0.15 555.0 [7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 5, 7, 1, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 5, 7, 1, 7, 7] 
nice_graph.txt 3_2x4.txt True 0.14488636363636365 0.2 520.0 [7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 1, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7] 
nice_graph.txt 3_2x4.txt True 0.14488636363636365 0.3 520.0 [7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 1, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7] 
nice_graph.txt 3_2x4.txt True 0.14488636363636365 0.4 520.0 [7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 1, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7] 
nice_graph.txt 3_2x4.txt True 0.14488636363636365 0.5 520.0 [7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 1, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7] 
nice_graph.txt 3_2x4.txt True 0.5142045454545454 0.6 175.0 [1, 0, 3, 2, 1, 0, 3, 1, 1, 1, 1, 3, 2, 1, 3, 1, 1, 0, 3, 2, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 3, 1, 0, 0, 3, 2, 3, 3, 3, 7, 7, 3, 3, 3, 0, 3, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 3, 3, 0, 3, 7, 7, 1, 5, 5, 5, 5, 5, 4, 1, 1, 5, 5, 5, 4, 4, 5, 5, 1, 5, 5, 5, 5, 5, 1, 1, 1, 5, 5, 5, 1, 4, 5, 1, 3, 7, 7, 7, 5, 7, 7, 3, 5, 5, 7, 5, 7, 4, 6, 3, 3, 3, 3, 7, 5, 7, 7, 3, 3, 3, 7, 3, 7, 3, 3, 3] 
nice_graph.txt 3_2x4.txt True 0.5085227272727273 0.7 155.0 [1, 3, 0, 1, 1, 1, 1, 3, 3, 1, 0, 1, 0, 1, 1, 3, 1, 3, 0, 1, 1, 1, 1, 3, 3, 1, 0, 1, 0, 1, 3, 3, 3, 5, 1, 5, 1, 1, 3, 3, 3, 3, 1, 3, 0, 5, 5, 3, 3, 5, 1, 5, 1, 1, 3, 3, 3, 3, 3, 3, 3, 5, 5, 3, 6, 5, 5, 7, 5, 7, 6, 5, 5, 3, 1, 7, 5, 2, 7, 5, 6, 5, 5, 7, 5, 7, 5, 5, 5, 5, 1, 7, 5, 6, 7, 5, 7, 5, 4, 5, 5, 5, 7, 7, 7, 1, 7, 7, 7, 6, 7, 4, 4, 4, 4, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
nice_graph.txt 3_2x4.txt True 0.6193181818181818 1 135.0 [1, 3, 0, 1, 0, 1, 1, 1, 5, 1, 1, 7, 0, 1, 1, 7, 7, 3, 0, 1, 0, 1, 1, 1, 1, 7, 1, 7, 0, 1, 1, 1, 2, 3, 3, 7, 3, 3, 3, 2, 5, 7, 1, 3, 3, 3, 3, 2, 2, 5, 5, 5, 3, 3, 3, 2, 5, 7, 2, 3, 5, 3, 3, 3, 5, 5, 5, 5, 5, 3, 3, 5, 5, 7, 4, 5, 1, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 4, 7, 1, 4, 4, 5, 1, 3, 7, 7, 6, 5, 7, 1, 7, 7, 7, 6, 7, 7, 1, 3, 1, 3, 7, 7, 6, 6, 7, 5, 6, 7, 7, 6, 7, 7, 3, 1] 
