dagD5.txt 3_2x4.txt True 0.0 0.07 495.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD5.txt 3_2x4.txt True 0.0 0.1 495.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD5.txt 3_2x4.txt True 0.0 0.15 495.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD5.txt 3_2x4.txt True 0.1711229946524064 0.2 680.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 7, 6, 6, 6, 7, 6, 7, 6, 6, 7, 6, 6, 7, 4, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 7, 6, 6] 
dagD5.txt 3_2x4.txt True 0.1711229946524064 0.3 680.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 7, 6, 6, 6, 7, 6, 7, 6, 6, 7, 6, 6, 7, 4, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 7, 6, 6] 
dagD5.txt 3_2x4.txt True 0.37433155080213903 0.4 267.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 6, 7, 7, 1, 6, 5, 4, 7, 7, 6, 5, 5, 5, 3, 7, 7, 6, 7, 4, 6, 3, 3, 3, 5, 6, 5, 5, 4, 1, 3, 3, 5, 5, 6, 2, 3, 5, 5, 3, 3, 5, 2, 2, 5, 3, 6] 
dagD5.txt 3_2x4.txt True 0.49732620320855614 0.5 218.0 [5, 6, 7, 5, 5, 5, 4, 4, 6, 7, 7, 5, 7, 6, 6, 5, 4, 7, 5, 7, 5, 7, 5, 6, 5, 3, 7, 5, 6, 5, 2, 5, 1, 4, 1, 7, 5, 3, 6, 0, 1, 1, 5, 0, 5, 3, 3, 2, 1, 1, 3, 2, 0, 0, 1, 3, 2, 1, 1, 3, 3, 2, 2, 1, 0] 
dagD5.txt 3_2x4.txt True 0.5561497326203209 0.6 253.0 [2, 0, 1, 2, 2, 2, 2, 3, 1, 1, 0, 1, 1, 0, 1, 2, 3, 0, 2, 0, 3, 0, 1, 4, 7, 6, 1, 2, 0, 3, 7, 6, 5, 3, 0, 5, 3, 6, 4, 5, 5, 5, 4, 4, 7, 6, 6, 7, 5, 5, 7, 3, 5, 4, 7, 6, 3, 5, 5, 7, 5, 4, 7, 7, 4] 
dagD5.txt 3_2x4.txt True 0.5561497326203209 0.7 253.0 [2, 0, 1, 2, 2, 2, 2, 3, 1, 1, 0, 1, 1, 0, 1, 2, 3, 0, 2, 0, 3, 0, 1, 4, 7, 6, 1, 2, 0, 3, 7, 6, 5, 3, 0, 5, 3, 6, 4, 5, 5, 5, 4, 4, 7, 6, 6, 7, 5, 5, 7, 3, 5, 4, 7, 6, 3, 5, 5, 7, 5, 4, 7, 7, 4] 
dagD5.txt 3_2x4.txt True 0.5561497326203209 1 253.0 [2, 0, 1, 2, 2, 2, 2, 3, 1, 1, 0, 1, 1, 0, 1, 2, 3, 0, 2, 0, 3, 0, 1, 4, 7, 6, 1, 2, 0, 3, 7, 6, 5, 3, 0, 5, 3, 6, 4, 5, 5, 5, 4, 4, 7, 6, 6, 7, 5, 5, 7, 3, 5, 4, 7, 6, 3, 5, 5, 7, 5, 4, 7, 7, 4] 
dagD5.txt 3_2x2.txt True 0.03208556149732621 0.07 955.5 [3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
