dagA6.txt 1234x1.txt True 0.40559440559440557 0.5 294.25 [3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3] 
dagA6.txt 1234x1.txt True 0.5664335664335665 0.6 298.0 [0, 3, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 0, 1, 3, 0, 2] 
dagA6.txt 1234x1.txt True 0.6433566433566433 0.7 326.0 [0, 3, 0, 3, 0, 3, 1, 2, 2, 2, 2, 3, 2, 3, 0, 1, 0, 3, 2, 0, 1, 0, 3, 2, 2, 2, 2, 3, 3, 0, 1, 3, 1, 1, 1, 2, 3, 0, 2, 2, 2, 0, 0, 1, 3, 1, 0, 1, 3, 1] 
dagA6.txt 1234x1.txt True 0.7762237762237763 0.8 423.0 [3, 0, 3, 1, 3, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 0, 1, 1, 0, 1, 0, 2, 2, 3, 1, 0, 3, 0, 0, 2] 
dagA6.txt 1234x1.txt True 0.7762237762237763 0.9 423.0 [3, 0, 3, 1, 3, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 0, 1, 1, 0, 1, 0, 2, 2, 3, 1, 0, 3, 0, 0, 2] 
dagA6.txt 1234x1.txt True 0.7762237762237763 1 423.0 [3, 0, 3, 1, 3, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 0, 1, 1, 0, 1, 0, 2, 2, 3, 1, 0, 3, 0, 0, 2] 
dagA6.txt 1234x1.txt True 0.40559440559440557 0.5 294.25 [3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3] 
dagA6.txt 1234x1.txt True 0.5664335664335665 0.6 298.0 [0, 3, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 0, 1, 3, 0, 2] 
dagA6.txt 1234x1.txt True 0.6433566433566433 0.7 326.0 [0, 3, 0, 3, 0, 3, 1, 2, 2, 2, 2, 3, 2, 3, 0, 1, 0, 3, 2, 0, 1, 0, 3, 2, 2, 2, 2, 3, 3, 0, 1, 3, 1, 1, 1, 2, 3, 0, 2, 2, 2, 0, 0, 1, 3, 1, 0, 1, 3, 1] 
dagA6.txt 1234x1.txt True 0.7762237762237763 0.8 423.0 [3, 0, 3, 1, 3, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 0, 1, 1, 0, 1, 0, 2, 2, 3, 1, 0, 3, 0, 0, 2] 
dagA6.txt 1234x1.txt True 0.7762237762237763 0.9 423.0 [3, 0, 3, 1, 3, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 0, 1, 1, 0, 1, 0, 2, 2, 3, 1, 0, 3, 0, 0, 2] 
dagA6.txt 1234x1.txt True 0.7762237762237763 1 423.0 [3, 0, 3, 1, 3, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 0, 1, 1, 0, 1, 0, 2, 2, 3, 1, 0, 3, 0, 0, 2] 
dagA6.txt 1234x1.txt True 0.40559440559440557 0.5 294.25 [3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3] 
dagA6.txt 1234x1.txt True 0.5664335664335665 0.6 298.0 [0, 3, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 3, 0, 0, 0, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 0, 1, 3, 0, 2] 
dagA6.txt 1234x1.txt True 0.6433566433566433 0.7 326.0 [0, 3, 0, 3, 0, 3, 1, 2, 2, 2, 2, 3, 2, 3, 0, 1, 0, 3, 2, 0, 1, 0, 3, 2, 2, 2, 2, 3, 3, 0, 1, 3, 1, 1, 1, 2, 3, 0, 2, 2, 2, 0, 0, 1, 3, 1, 0, 1, 3, 1] 
dagA6.txt 1234x1.txt True 0.7762237762237763 0.8 423.0 [3, 0, 3, 1, 3, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 0, 1, 1, 0, 1, 0, 2, 2, 3, 1, 0, 3, 0, 0, 2] 
dagA6.txt 1234x1.txt True 0.7762237762237763 0.9 423.0 [3, 0, 3, 1, 3, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 0, 1, 1, 0, 1, 0, 2, 2, 3, 1, 0, 3, 0, 0, 2] 
