dagC9.txt 3_2x4.txt True 0.0 0.07 395.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC9.txt 3_2x4.txt True 0.0 0.1 395.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC9.txt 3_2x4.txt True 0.0 0.15 395.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC9.txt 3_2x4.txt True 0.17647058823529413 0.2 349.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 3, 7, 7, 6, 7, 7, 7, 7, 6, 7] 
dagC9.txt 3_2x4.txt True 0.2727272727272727 0.3 388.0 [7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 6, 7, 7, 7, 7, 6, 3, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 6, 3, 7, 7, 7, 6, 6, 6, 7, 7, 7, 6, 3, 7, 7, 6, 6, 6, 6, 6] 
dagC9.txt 3_2x4.txt True 0.2727272727272727 0.4 388.0 [7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 6, 7, 7, 7, 7, 6, 3, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 6, 3, 7, 7, 7, 6, 6, 6, 7, 7, 7, 6, 3, 7, 7, 6, 6, 6, 6, 6] 
dagC9.txt 3_2x4.txt True 0.4385026737967914 0.5 176.0 [1, 7, 7, 1, 1, 7, 1, 5, 3, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 1, 1, 7, 3, 7, 6, 7, 7, 5, 7, 4, 1, 1, 7, 4, 7, 7, 1, 0, 5, 1, 6, 5, 7, 0, 6, 1, 6, 5, 7, 7, 7, 6, 4, 6, 4] 
dagC9.txt 3_2x4.txt True 0.5828877005347594 0.6 202.0 [2, 6, 0, 3, 5, 6, 6, 6, 1, 0, 1, 0, 2, 1, 2, 1, 7, 2, 2, 3, 7, 3, 1, 0, 6, 5, 2, 7, 1, 4, 6, 0, 7, 3, 5, 0, 6, 2, 0, 0, 3, 3, 5, 7, 5, 4, 7, 2, 5, 3, 5, 4, 7, 1, 3, 3, 4, 6, 4, 4] 
dagC9.txt 3_2x4.txt True 0.5828877005347594 0.7 202.0 [2, 6, 0, 3, 5, 6, 6, 6, 1, 0, 1, 0, 2, 1, 2, 1, 7, 2, 2, 3, 7, 3, 1, 0, 6, 5, 2, 7, 1, 4, 6, 0, 7, 3, 5, 0, 6, 2, 0, 0, 3, 3, 5, 7, 5, 4, 7, 2, 5, 3, 5, 4, 7, 1, 3, 3, 4, 6, 4, 4] 
dagC9.txt 3_2x4.txt True 0.5828877005347594 1 202.0 [2, 6, 0, 3, 5, 6, 6, 6, 1, 0, 1, 0, 2, 1, 2, 1, 7, 2, 2, 3, 7, 3, 1, 0, 6, 5, 2, 7, 1, 4, 6, 0, 7, 3, 5, 0, 6, 2, 0, 0, 3, 3, 5, 7, 5, 4, 7, 2, 5, 3, 5, 4, 7, 1, 3, 3, 4, 6, 4, 4] 
dagC9.txt 3_2x2.txt True 0.0 0.07 790.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
