dagB28.txt 1234x1.txt True 0.31210191082802546 0.5 296.75 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 3, 2, 0, 2, 3, 2, 3, 3, 0, 3, 0] 
dagB28.txt 1234x1.txt True 0.31210191082802546 0.6 296.75 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 3, 2, 0, 2, 3, 2, 3, 3, 0, 3, 0] 
dagB28.txt 1234x1.txt True 0.6815286624203821 0.7 293.0 [0, 3, 1, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 0, 1, 3, 0, 1, 1, 2, 3, 3, 2, 3, 1, 0, 2, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 3, 2, 2, 1, 1, 3, 0, 3, 3, 2, 1, 3, 1, 0, 3, 3, 3, 3] 
dagB28.txt 1234x1.txt True 0.7707006369426752 0.8 512.0 [3, 3, 0, 3, 2, 2, 2, 0, 2, 2, 3, 2, 3, 1, 0, 1, 0, 1, 1, 2, 3, 1, 1, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 3, 3, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 3, 1] 
dagB28.txt 1234x1.txt True 0.7707006369426752 0.9 512.0 [3, 3, 0, 3, 2, 2, 2, 0, 2, 2, 3, 2, 3, 1, 0, 1, 0, 1, 1, 2, 3, 1, 1, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 3, 3, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 3, 1] 
dagB28.txt 1234x1.txt True 0.7707006369426752 1 512.0 [3, 3, 0, 3, 2, 2, 2, 0, 2, 2, 3, 2, 3, 1, 0, 1, 0, 1, 1, 2, 3, 1, 1, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 3, 3, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 3, 1] 
dagB28.txt 1234x1.txt True 0.31210191082802546 0.5 296.75 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 3, 2, 0, 2, 3, 2, 3, 3, 0, 3, 0] 
dagB28.txt 1234x1.txt True 0.31210191082802546 0.6 296.75 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 3, 2, 0, 2, 3, 2, 3, 3, 0, 3, 0] 
dagB28.txt 1234x1.txt True 0.6815286624203821 0.7 293.0 [0, 3, 1, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 0, 1, 3, 0, 1, 1, 2, 3, 3, 2, 3, 1, 0, 2, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 3, 2, 2, 1, 1, 3, 0, 3, 3, 2, 1, 3, 1, 0, 3, 3, 3, 3] 
dagB28.txt 1234x1.txt True 0.7707006369426752 0.8 512.0 [3, 3, 0, 3, 2, 2, 2, 0, 2, 2, 3, 2, 3, 1, 0, 1, 0, 1, 1, 2, 3, 1, 1, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 3, 3, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 3, 1] 
dagB28.txt 1234x1.txt True 0.7707006369426752 0.9 512.0 [3, 3, 0, 3, 2, 2, 2, 0, 2, 2, 3, 2, 3, 1, 0, 1, 0, 1, 1, 2, 3, 1, 1, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 3, 3, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 3, 1] 
dagB28.txt 1234x1.txt True 0.7707006369426752 1 512.0 [3, 3, 0, 3, 2, 2, 2, 0, 2, 2, 3, 2, 3, 1, 0, 1, 0, 1, 1, 2, 3, 1, 1, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 2, 3, 3, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 3, 1] 
dagB28.txt 1234x1.txt True 0.31210191082802546 0.5 296.75 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 3, 2, 0, 2, 3, 2, 3, 3, 0, 3, 0] 
