dagA0.txt 1234x1.txt True 0.4013605442176871 0.5 301.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.4013605442176871 0.6 301.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.6122448979591837 0.7 443.0 [3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 0, 0, 0, 3, 3, 0, 3, 1, 3, 3, 1, 0, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 0, 0, 0, 0, 3, 3, 0, 0, 3, 3, 2, 3, 0, 2, 3, 2, 3] 
dagA0.txt 1234x1.txt True 0.7619047619047619 0.8 472.0 [0, 0, 0, 2, 3, 0, 0, 3, 0, 0, 2, 0, 2, 2, 1, 1, 0, 0, 2, 3, 3, 2, 2, 3, 1, 3, 1, 3, 3, 0, 1, 1, 0, 1, 2, 2, 2, 3, 3, 2, 0, 1, 1, 1, 3, 2, 1, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.7619047619047619 0.9 472.0 [0, 0, 0, 2, 3, 0, 0, 3, 0, 0, 2, 0, 2, 2, 1, 1, 0, 0, 2, 3, 3, 2, 2, 3, 1, 3, 1, 3, 3, 0, 1, 1, 0, 1, 2, 2, 2, 3, 3, 2, 0, 1, 1, 1, 3, 2, 1, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.7619047619047619 1 472.0 [0, 0, 0, 2, 3, 0, 0, 3, 0, 0, 2, 0, 2, 2, 1, 1, 0, 0, 2, 3, 3, 2, 2, 3, 1, 3, 1, 3, 3, 0, 1, 1, 0, 1, 2, 2, 2, 3, 3, 2, 0, 1, 1, 1, 3, 2, 1, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.4013605442176871 0.5 301.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.4013605442176871 0.6 301.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.6122448979591837 0.7 443.0 [3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 0, 0, 0, 3, 3, 0, 3, 1, 3, 3, 1, 0, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 0, 0, 0, 0, 3, 3, 0, 0, 3, 3, 2, 3, 0, 2, 3, 2, 3] 
dagA0.txt 1234x1.txt True 0.7619047619047619 0.8 472.0 [0, 0, 0, 2, 3, 0, 0, 3, 0, 0, 2, 0, 2, 2, 1, 1, 0, 0, 2, 3, 3, 2, 2, 3, 1, 3, 1, 3, 3, 0, 1, 1, 0, 1, 2, 2, 2, 3, 3, 2, 0, 1, 1, 1, 3, 2, 1, 3, 3, 1] 
