dagR40.txt 3_2x4.txt True 0.009836065573770493 0.07 1434.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 1, 7, 7, 7] 
dagR40.txt 3_2x4.txt True 0.09836065573770492 0.1 892.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 3, 3, 7, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 0, 3, 5, 3, 3, 6, 6, 3, 5, 3, 3, 3, 3, 0, 5, 3, 0, 0, 3, 3, 6, 3, 5, 3, 3, 0, 0] 
dagR40.txt 3_2x4.txt True 0.09836065573770492 0.15 892.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 3, 3, 7, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 0, 3, 5, 3, 3, 6, 6, 3, 5, 3, 3, 3, 3, 0, 5, 3, 0, 0, 3, 3, 6, 3, 5, 3, 3, 0, 0] 
dagR40.txt 3_2x4.txt True 0.1721311475409836 0.2 738.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 3, 3, 3, 7, 7, 3, 3, 7, 7, 7, 7, 7, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 4, 6, 3, 4, 4, 6, 3, 3, 3, 3, 5, 3, 3, 6, 5, 3, 4, 5, 3, 3, 5, 6, 4, 6, 3, 4, 5, 5] 
dagR40.txt 3_2x4.txt True 0.28852459016393445 0.3 1089.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 2, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 0, 3, 2, 0, 1, 2, 0, 2, 0, 1, 3, 3, 2, 0, 2, 3, 3, 3, 2, 2, 2, 0, 3, 3, 3, 2, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 7, 3, 7, 7, 7, 3, 7, 3, 3, 3, 7, 3, 3, 7, 3, 7, 6, 6, 3, 3, 3, 3, 7, 7, 7, 6, 7, 7, 7, 6, 7, 6, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 4, 6, 6, 6, 5, 6, 6, 6, 6, 6, 4, 5, 6, 6, 4, 6, 6, 5, 5, 4, 6, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 4, 4, 5, 5] 
dagR40.txt 3_2x4.txt True 0.36885245901639346 0.4 739.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 1, 3, 1, 3, 1, 2, 3, 1, 1, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 4, 2, 2, 2, 3, 2, 3, 5, 5, 5, 5, 3, 4, 5, 5, 2, 4, 5, 2, 2, 5, 2, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 6, 4, 5, 4, 5, 4, 4, 4, 6, 6, 4, 5, 4, 5, 6, 4, 5, 6, 6, 4, 6, 4, 7, 5, 4, 6, 7, 6, 4, 6, 7, 7, 6, 6, 6, 7, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6] 
dagR40.txt 3_2x4.txt True 0.36885245901639346 0.5 739.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 1, 3, 1, 3, 1, 2, 3, 1, 1, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 4, 2, 2, 2, 3, 2, 3, 5, 5, 5, 5, 3, 4, 5, 5, 2, 4, 5, 2, 2, 5, 2, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 6, 4, 5, 4, 5, 4, 4, 4, 6, 6, 4, 5, 4, 5, 6, 4, 5, 6, 6, 4, 6, 4, 7, 5, 4, 6, 7, 6, 4, 6, 7, 7, 6, 6, 6, 7, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6] 
dagR40.txt 3_2x4.txt True 0.36885245901639346 0.6 739.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 1, 3, 1, 3, 1, 2, 3, 1, 1, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 4, 2, 2, 2, 3, 2, 3, 5, 5, 5, 5, 3, 4, 5, 5, 2, 4, 5, 2, 2, 5, 2, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 6, 4, 5, 4, 5, 4, 4, 4, 6, 6, 4, 5, 4, 5, 6, 4, 5, 6, 6, 4, 6, 4, 7, 5, 4, 6, 7, 6, 4, 6, 7, 7, 6, 6, 6, 7, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6] 
dagR40.txt 3_2x4.txt True 0.36885245901639346 0.7 739.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 1, 3, 1, 3, 1, 2, 3, 1, 1, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 4, 2, 2, 2, 3, 2, 3, 5, 5, 5, 5, 3, 4, 5, 5, 2, 4, 5, 2, 2, 5, 2, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 6, 4, 5, 4, 5, 4, 4, 4, 6, 6, 4, 5, 4, 5, 6, 4, 5, 6, 6, 4, 6, 4, 7, 5, 4, 6, 7, 6, 4, 6, 7, 7, 6, 6, 6, 7, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6] 
dagR40.txt 3_2x4.txt True 0.36885245901639346 1 739.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 1, 3, 1, 3, 1, 2, 3, 1, 1, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 4, 2, 2, 2, 3, 2, 3, 5, 5, 5, 5, 3, 4, 5, 5, 2, 4, 5, 2, 2, 5, 2, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 6, 4, 5, 4, 5, 4, 4, 4, 6, 6, 4, 5, 4, 5, 6, 4, 5, 6, 6, 4, 6, 4, 7, 5, 4, 6, 7, 6, 4, 6, 7, 7, 6, 6, 6, 7, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6] 
