dagD16.txt 1234x1.txt True 0.350253807106599 0.5 361.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 0, 3, 2, 2, 3, 2, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 0, 2, 1, 1] 
dagD16.txt 1234x1.txt True 0.5482233502538071 0.6 474.0 [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.7 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.8 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.9 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6649746192893401 1 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.350253807106599 0.5 361.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 0, 3, 2, 2, 3, 2, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 0, 2, 1, 1] 
dagD16.txt 1234x1.txt True 0.5482233502538071 0.6 474.0 [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.7 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.8 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.9 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6649746192893401 1 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.350253807106599 0.5 361.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 0, 3, 2, 2, 3, 2, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 0, 2, 1, 1] 
dagD16.txt 1234x1.txt True 0.5482233502538071 0.6 474.0 [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.7 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.8 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.9 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6649746192893401 1 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.350253807106599 0.5 361.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 0, 3, 2, 2, 3, 2, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 0, 2, 1, 1] 
dagD16.txt 1234x1.txt True 0.5482233502538071 0.6 474.0 [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.7 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6649746192893401 0.8 428.0 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
