dagI30.txt 3_2x4.txt True 0.0 0.07 726.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI30.txt 3_2x4.txt True 0.0 0.1 726.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI30.txt 3_2x4.txt True 0.10101010101010101 0.15 1046.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 2, 7, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagI30.txt 3_2x4.txt True 0.10101010101010101 0.2 1046.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 2, 7, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagI30.txt 3_2x4.txt True 0.265993265993266 0.3 290.0 [1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 7, 0, 3, 3, 3, 3, 0, 5, 3, 3, 7, 3, 3, 7, 7, 2, 3, 3, 7, 3, 3, 3, 7, 7, 7, 5, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 7, 7] 
dagI30.txt 3_2x4.txt True 0.3434343434343434 0.4 709.0 [6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 4, 5, 4, 4, 4, 5, 6, 4, 4, 4, 6, 6, 4, 5, 4, 4, 4, 4, 5, 4, 4, 5, 4, 4, 0, 4, 4, 4, 1, 4, 4, 2, 4, 4, 4, 1, 2, 4, 2, 0, 1, 0, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 2, 3, 2, 1, 2, 2, 3, 3, 3, 2, 2] 
dagI30.txt 3_2x4.txt True 0.468013468013468 0.5 370.0 [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 0, 1, 0, 1, 3, 2, 2, 2, 2, 3, 4, 2, 2, 1, 3, 3, 2, 3, 1, 3, 4, 2, 0, 5, 3, 2, 3, 3, 4, 3, 3, 4, 5, 5, 5, 4, 3, 4, 7, 3, 3, 5, 4, 6, 5, 4, 5, 4, 4, 5, 5, 6, 7, 5, 6, 7, 7, 6, 7, 4, 5, 5, 5, 6, 7, 4, 6, 6, 7, 5, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 7, 5] 
dagI30.txt 3_2x4.txt True 0.468013468013468 0.6 370.0 [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 0, 1, 0, 1, 3, 2, 2, 2, 2, 3, 4, 2, 2, 1, 3, 3, 2, 3, 1, 3, 4, 2, 0, 5, 3, 2, 3, 3, 4, 3, 3, 4, 5, 5, 5, 4, 3, 4, 7, 3, 3, 5, 4, 6, 5, 4, 5, 4, 4, 5, 5, 6, 7, 5, 6, 7, 7, 6, 7, 4, 5, 5, 5, 6, 7, 4, 6, 6, 7, 5, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 7, 5] 
dagI30.txt 3_2x4.txt True 0.468013468013468 0.7 370.0 [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 0, 1, 0, 1, 3, 2, 2, 2, 2, 3, 4, 2, 2, 1, 3, 3, 2, 3, 1, 3, 4, 2, 0, 5, 3, 2, 3, 3, 4, 3, 3, 4, 5, 5, 5, 4, 3, 4, 7, 3, 3, 5, 4, 6, 5, 4, 5, 4, 4, 5, 5, 6, 7, 5, 6, 7, 7, 6, 7, 4, 5, 5, 5, 6, 7, 4, 6, 6, 7, 5, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 7, 5] 
dagI30.txt 3_2x4.txt True 0.468013468013468 1 370.0 [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 0, 1, 0, 1, 3, 2, 2, 2, 2, 3, 4, 2, 2, 1, 3, 3, 2, 3, 1, 3, 4, 2, 0, 5, 3, 2, 3, 3, 4, 3, 3, 4, 5, 5, 5, 4, 3, 4, 7, 3, 3, 5, 4, 6, 5, 4, 5, 4, 4, 5, 5, 6, 7, 5, 6, 7, 7, 6, 7, 4, 5, 5, 5, 6, 7, 4, 6, 6, 7, 5, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 7, 5] 
