dagE40.txt 1234x1.txt True 0.48372093023255813 0.5 364.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.48372093023255813 0.6 364.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.6511627906976745 0.7 517.0 [1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 3, 1, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 0, 0, 0, 1, 0, 2, 2, 0, 3, 0, 0, 3, 2, 3, 2, 0, 2, 0, 2, 3, 2, 0, 3, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 3, 2, 0, 3, 3, 2, 2, 2, 2, 3] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.8 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.9 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.7581395348837209 1 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.48372093023255813 0.5 364.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.48372093023255813 0.6 364.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.6511627906976745 0.7 517.0 [1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 3, 1, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 0, 0, 0, 1, 0, 2, 2, 0, 3, 0, 0, 3, 2, 3, 2, 0, 2, 0, 2, 3, 2, 0, 3, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 3, 2, 0, 3, 3, 2, 2, 2, 2, 3] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.8 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.9 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.7581395348837209 1 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.48372093023255813 0.5 364.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.48372093023255813 0.6 364.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.6511627906976745 0.7 517.0 [1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 3, 1, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 0, 0, 0, 1, 0, 2, 2, 0, 3, 0, 0, 3, 2, 3, 2, 0, 2, 0, 2, 3, 2, 0, 3, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 3, 2, 0, 3, 3, 2, 2, 2, 2, 3] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.8 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.9 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.7581395348837209 1 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.48372093023255813 0.5 364.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.48372093023255813 0.6 364.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.6511627906976745 0.7 517.0 [1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 3, 1, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 0, 0, 0, 1, 0, 2, 2, 0, 3, 0, 0, 3, 2, 3, 2, 0, 2, 0, 2, 3, 2, 0, 3, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 3, 2, 0, 3, 3, 2, 2, 2, 2, 3] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.8 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.9 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.7581395348837209 1 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
dagE40.txt 1234x1.txt True 0.48372093023255813 0.5 364.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.48372093023255813 0.6 364.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagE40.txt 1234x1.txt True 0.6511627906976745 0.7 517.0 [1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 3, 1, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 0, 0, 0, 1, 0, 2, 2, 0, 3, 0, 0, 3, 2, 3, 2, 0, 2, 0, 2, 3, 2, 0, 3, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 3, 2, 0, 3, 3, 2, 2, 2, 2, 3] 
dagE40.txt 1234x1.txt True 0.7581395348837209 0.8 568.0 [3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 3, 3, 3, 1, 0, 2, 0, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1] 
