dagD20.txt 3_2x4.txt True 0.0 0.07 454.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD20.txt 3_2x4.txt True 0.0 0.1 454.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD20.txt 3_2x4.txt True 0.13917525773195877 0.15 403.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 6, 7, 6] 
dagD20.txt 3_2x4.txt True 0.13917525773195877 0.2 403.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 6, 7, 6] 
dagD20.txt 3_2x4.txt True 0.23195876288659795 0.3 518.0 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 4, 6, 7, 6, 7, 7, 7, 6, 6, 6, 6, 7, 7, 6, 6, 4, 6, 6, 6, 6, 6, 4] 
dagD20.txt 3_2x4.txt True 0.39690721649484534 0.4 170.25 [1, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 7, 1, 2, 7, 3, 3, 3, 2, 3, 3, 7, 7, 0, 7, 7, 3, 3, 3, 3, 3, 0, 0, 7, 7, 7, 7, 3, 6, 7, 5, 7, 3, 3, 7, 0, 7, 7, 3, 6, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5] 
dagD20.txt 3_2x4.txt True 0.4845360824742268 0.5 216.0 [0, 0, 2, 1, 1, 0, 1, 0, 0, 2, 3, 1, 2, 0, 0, 0, 1, 0, 3, 2, 1, 1, 3, 3, 7, 7, 5, 7, 5, 6, 3, 1, 1, 7, 5, 3, 7, 7, 7, 5, 6, 3, 5, 7, 5, 5, 3, 7, 5, 7, 7, 5, 4, 5, 7, 6, 5, 7, 7, 7, 5, 7, 7, 4, 6] 
dagD20.txt 3_2x4.txt True 0.5773195876288659 0.6 230.0 [2, 0, 3, 0, 0, 0, 0, 3, 2, 3, 1, 1, 3, 0, 5, 2, 1, 5, 0, 3, 1, 0, 3, 2, 4, 7, 2, 5, 7, 1, 3, 1, 1, 1, 2, 2, 5, 4, 5, 7, 1, 4, 6, 4, 6, 7, 3, 5, 2, 4, 7, 6, 6, 4, 5, 7, 7, 5, 4, 6, 6, 7, 5, 6, 7] 
dagD20.txt 3_2x4.txt True 0.5773195876288659 0.7 230.0 [2, 0, 3, 0, 0, 0, 0, 3, 2, 3, 1, 1, 3, 0, 5, 2, 1, 5, 0, 3, 1, 0, 3, 2, 4, 7, 2, 5, 7, 1, 3, 1, 1, 1, 2, 2, 5, 4, 5, 7, 1, 4, 6, 4, 6, 7, 3, 5, 2, 4, 7, 6, 6, 4, 5, 7, 7, 5, 4, 6, 6, 7, 5, 6, 7] 
dagD20.txt 3_2x4.txt True 0.5773195876288659 1 230.0 [2, 0, 3, 0, 0, 0, 0, 3, 2, 3, 1, 1, 3, 0, 5, 2, 1, 5, 0, 3, 1, 0, 3, 2, 4, 7, 2, 5, 7, 1, 3, 1, 1, 1, 2, 2, 5, 4, 5, 7, 1, 4, 6, 4, 6, 7, 3, 5, 2, 4, 7, 6, 6, 4, 5, 7, 7, 5, 4, 6, 6, 7, 5, 6, 7] 
