dagA7.txt 3_2x4.txt True 0.0 0.07 372.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA7.txt 3_2x4.txt True 0.0 0.1 372.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA7.txt 3_2x4.txt True 0.0 0.15 372.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA7.txt 3_2x4.txt True 0.0 0.2 372.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA7.txt 3_2x4.txt True 0.22448979591836735 0.3 233.75 [7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 5, 7, 5, 3, 6, 7, 5, 5, 7, 7, 5, 7, 5, 7, 7, 6, 5, 7, 3] 
dagA7.txt 3_2x4.txt True 0.22448979591836735 0.4 233.75 [7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 5, 7, 5, 3, 6, 7, 5, 5, 7, 7, 5, 7, 5, 7, 7, 6, 5, 7, 3] 
dagA7.txt 3_2x4.txt True 0.4557823129251701 0.5 299.0 [7, 6, 7, 7, 4, 5, 7, 7, 1, 4, 6, 7, 7, 7, 2, 6, 4, 6, 5, 1, 7, 7, 7, 7, 6, 4, 6, 4, 6, 4, 7, 5, 7, 6, 2, 7, 6, 5, 5, 1, 6, 4, 7, 5, 4, 7, 7, 5, 7, 2] 
dagA7.txt 3_2x4.txt True 0.5850340136054422 0.6 187.0 [0, 5, 6, 7, 4, 7, 4, 6, 1, 1, 2, 0, 6, 7, 1, 5, 0, 5, 2, 1, 4, 0, 7, 0, 5, 1, 5, 0, 6, 2, 6, 3, 4, 7, 2, 4, 2, 3, 2, 1, 5, 3, 0, 3, 2, 6, 4, 3, 6, 3] 
dagA7.txt 3_2x4.txt True 0.6190476190476191 0.7 189.0 [0, 6, 5, 4, 4, 2, 7, 4, 2, 6, 7, 1, 3, 2, 1, 5, 3, 6, 7, 2, 4, 0, 4, 0, 6, 0, 6, 0, 5, 1, 7, 3, 5, 5, 1, 5, 6, 1, 7, 2, 6, 3, 0, 3, 1, 4, 5, 3, 3, 1] 
dagA7.txt 3_2x4.txt True 0.6190476190476191 1 189.0 [0, 6, 5, 4, 4, 2, 7, 4, 2, 6, 7, 1, 3, 2, 1, 5, 3, 6, 7, 2, 4, 0, 4, 0, 6, 0, 6, 0, 5, 1, 7, 3, 5, 5, 1, 5, 6, 1, 7, 2, 6, 3, 0, 3, 1, 4, 5, 3, 3, 1] 
dagA7.txt 3_2x2.txt True 0.0 0.07 744.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA7.txt 3_2x2.txt True 0.0 0.1 744.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA7.txt 3_2x2.txt True 0.0 0.15 744.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA7.txt 3_2x2.txt True 0.17687074829931973 0.2 560.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 3, 3, 0, 3, 2, 3, 0, 3, 0, 3, 3, 3, 0, 3, 0] 
dagA7.txt 3_2x2.txt True 0.17687074829931973 0.3 560.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 3, 3, 0, 3, 2, 3, 0, 3, 0, 3, 3, 3, 0, 3, 0] 
dagA7.txt 3_2x2.txt True 0.3945578231292517 0.4 174.0 [2, 1, 0, 0, 1, 0, 1, 0, 2, 2, 3, 2, 0, 0, 2, 1, 2, 1, 3, 2, 1, 2, 0, 2, 1, 2, 1, 2, 0, 2, 0, 3, 1, 0, 2, 0, 2, 3, 3, 2, 1, 3, 2, 3, 2, 0, 1, 3, 0, 3] 
dagA7.txt 3_2x2.txt True 0.4489795918367347 0.5 193.5 [0, 3, 2, 3, 3, 1, 3, 3, 1, 0, 2, 0, 1, 1, 0, 3, 1, 3, 2, 1, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 2, 1, 3, 2, 0, 2, 2, 0, 2, 1, 3, 1, 0, 1, 0, 2, 2, 1, 1, 0] 
dagA7.txt 3_2x2.txt True 0.4489795918367347 0.6 193.5 [0, 3, 2, 3, 3, 1, 3, 3, 1, 0, 2, 0, 1, 1, 0, 3, 1, 3, 2, 1, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 2, 1, 3, 2, 0, 2, 2, 0, 2, 1, 3, 1, 0, 1, 0, 2, 2, 1, 1, 0] 
dagA7.txt 3_2x2.txt True 0.4489795918367347 0.7 193.5 [0, 3, 2, 3, 3, 1, 3, 3, 1, 0, 2, 0, 1, 1, 0, 3, 1, 3, 2, 1, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 2, 1, 3, 2, 0, 2, 2, 0, 2, 1, 3, 1, 0, 1, 0, 2, 2, 1, 1, 0] 
dagA7.txt 3_2x2.txt True 0.4489795918367347 1 193.5 [0, 3, 2, 3, 3, 1, 3, 3, 1, 0, 2, 0, 1, 1, 0, 3, 1, 3, 2, 1, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 2, 1, 3, 2, 0, 2, 2, 0, 2, 1, 3, 1, 0, 1, 0, 2, 2, 1, 1, 0] 
dagA7.txt 3_2x1.txt True 0.034013605442176874 0.07 711.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagA7.txt 3_2x1.txt True 0.034013605442176874 0.1 711.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
