dagA7.txt 1234x1.txt True 0.3197278911564626 0.5 307.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3] 
dagA7.txt 1234x1.txt True 0.3197278911564626 0.6 307.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3] 
dagA7.txt 1234x1.txt True 0.3197278911564626 0.7 307.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3] 
dagA7.txt 1234x1.txt True 0.7959183673469388 0.8 329.0 [1, 2, 1, 2, 1, 1, 3, 1, 3, 1, 3, 3, 3, 1, 2, 1, 0, 3, 2, 1, 2, 3, 2, 2, 1, 3, 3, 2, 0, 2, 0, 1, 3, 2, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 3, 0, 0, 0, 1, 3] 
dagA7.txt 1234x1.txt True 0.8435374149659864 0.9 490.0 [0, 1, 0, 3, 0, 0, 3, 0, 3, 0, 2, 3, 3, 2, 2, 1, 2, 2, 2, 0, 2, 2, 2, 3, 1, 3, 3, 1, 1, 2, 0, 1, 3, 3, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 3, 1, 1, 2, 0, 2] 
dagA7.txt 1234x1.txt True 0.8435374149659864 1 490.0 [0, 1, 0, 3, 0, 0, 3, 0, 3, 0, 2, 3, 3, 2, 2, 1, 2, 2, 2, 0, 2, 2, 2, 3, 1, 3, 3, 1, 1, 2, 0, 1, 3, 3, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 3, 1, 1, 2, 0, 2] 
dagA7.txt 1234x1.txt True 0.3197278911564626 0.5 307.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3] 
dagA7.txt 1234x1.txt True 0.3197278911564626 0.6 307.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3] 
dagA7.txt 1234x1.txt True 0.3197278911564626 0.7 307.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3] 
dagA7.txt 1234x1.txt True 0.7959183673469388 0.8 329.0 [1, 2, 1, 2, 1, 1, 3, 1, 3, 1, 3, 3, 3, 1, 2, 1, 0, 3, 2, 1, 2, 3, 2, 2, 1, 3, 3, 2, 0, 2, 0, 1, 3, 2, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 3, 0, 0, 0, 1, 3] 
dagA7.txt 1234x1.txt True 0.8435374149659864 0.9 490.0 [0, 1, 0, 3, 0, 0, 3, 0, 3, 0, 2, 3, 3, 2, 2, 1, 2, 2, 2, 0, 2, 2, 2, 3, 1, 3, 3, 1, 1, 2, 0, 1, 3, 3, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 3, 1, 1, 2, 0, 2] 
dagA7.txt 1234x1.txt True 0.8435374149659864 1 490.0 [0, 1, 0, 3, 0, 0, 3, 0, 3, 0, 2, 3, 3, 2, 2, 1, 2, 2, 2, 0, 2, 2, 2, 3, 1, 3, 3, 1, 1, 2, 0, 1, 3, 3, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 3, 1, 1, 2, 0, 2] 
dagA7.txt 1234x1.txt True 0.3197278911564626 0.5 307.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3] 
dagA7.txt 1234x1.txt True 0.3197278911564626 0.6 307.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 0, 2, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3] 
