dagF32.txt 1234x1.txt True 0.47058823529411764 0.5 332.5 [1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 0, 2, 1, 1, 3, 3, 3, 0, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF32.txt 1234x1.txt True 0.5927601809954751 0.6 559.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2] 
dagF32.txt 1234x1.txt True 0.5927601809954751 0.7 559.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2] 
dagF32.txt 1234x1.txt True 0.5927601809954751 0.8 559.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2] 
dagF32.txt 1234x1.txt True 0.5927601809954751 0.9 559.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2] 
dagF32.txt 1234x1.txt True 0.5927601809954751 1 559.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2] 
dagF32.txt 1234x1.txt True 0.47058823529411764 0.5 332.5 [1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 0, 2, 1, 1, 3, 3, 3, 0, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF32.txt 1234x1.txt True 0.5927601809954751 0.6 559.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2] 
dagF32.txt 1234x1.txt True 0.5927601809954751 0.7 559.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2] 
dagF32.txt 1234x1.txt True 0.5927601809954751 0.8 559.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2] 
