dagA3.txt 3_2x4.txt True 0.0 0.07 380.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.0 0.1 380.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.0 0.15 380.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA3.txt 3_2x4.txt True 0.16129032258064516 0.2 343.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 5, 7, 7, 6, 7] 
dagA3.txt 3_2x4.txt True 0.2645161290322581 0.3 238.5 [7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 3, 7, 3, 6, 7, 7, 7, 7, 7, 7, 3, 6, 3, 7, 3, 7, 7, 3, 6, 3, 5] 
dagA3.txt 3_2x4.txt True 0.2645161290322581 0.4 238.5 [7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 3, 7, 3, 6, 7, 7, 7, 7, 7, 7, 3, 6, 3, 7, 3, 7, 7, 3, 6, 3, 5] 
dagA3.txt 3_2x4.txt True 0.41935483870967744 0.5 209.0 [3, 3, 3, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 7, 3, 3, 3, 3, 3, 7, 7, 7, 6, 3, 3, 7, 3, 5, 0, 3, 3, 6, 7, 3, 6, 7, 7, 7, 0, 7, 5, 6, 3, 6, 7, 5, 7, 7, 3] 
dagA3.txt 3_2x4.txt True 0.5935483870967742 0.6 233.0 [1, 0, 0, 2, 7, 7, 4, 6, 4, 7, 7, 6, 1, 6, 6, 1, 2, 7, 7, 0, 3, 7, 4, 5, 2, 4, 5, 1, 0, 4, 2, 0, 3, 3, 1, 7, 6, 5, 4, 4, 6, 4, 5, 3, 3, 7, 4, 3, 6, 2] 
dagA3.txt 3_2x4.txt True 0.6387096774193548 0.7 194.0 [4, 5, 5, 2, 0, 3, 3, 1, 0, 0, 0, 1, 4, 1, 1, 4, 5, 0, 3, 4, 6, 0, 7, 3, 2, 6, 2, 4, 5, 6, 6, 5, 7, 7, 2, 0, 1, 2, 6, 6, 7, 6, 3, 7, 3, 0, 6, 7, 1, 5] 
dagA3.txt 3_2x4.txt True 0.6387096774193548 1 194.0 [4, 5, 5, 2, 0, 3, 3, 1, 0, 0, 0, 1, 4, 1, 1, 4, 5, 0, 3, 4, 6, 0, 7, 3, 2, 6, 2, 4, 5, 6, 6, 5, 7, 7, 2, 0, 1, 2, 6, 6, 7, 6, 3, 7, 3, 0, 6, 7, 1, 5] 
