dagR14.txt 3_2x4.txt True 0.01839464882943144 0.07 1447.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7] 
dagR14.txt 3_2x4.txt True 0.01839464882943144 0.1 1447.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7] 
dagR14.txt 3_2x4.txt True 0.11705685618729098 0.15 1841.0 [7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagR14.txt 3_2x4.txt True 0.1688963210702341 0.2 695.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 2, 5, 7, 5, 5, 5, 7, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6] 
dagR14.txt 3_2x4.txt True 0.2826086956521739 0.3 1108.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 0, 2, 3, 0, 0, 3, 0, 3, 3, 2, 0, 2, 0, 2, 0, 0, 3, 2, 0, 0, 2, 0, 3, 0, 2, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 2, 1, 0, 0, 2, 5, 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 5, 1, 5, 1, 1, 5, 5, 1, 1, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 1, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 6, 5, 4, 4, 5, 6, 5, 4, 4, 5, 4, 5, 5, 6, 6, 7, 6, 4, 6, 4, 6, 6, 6, 6, 4, 6, 7, 6, 6, 6, 7, 6, 6, 6, 7, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 7, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 7, 6, 6, 6, 7] 
dagR14.txt 3_2x4.txt True 0.3712374581939799 0.4 751.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 0, 3, 0, 2, 0, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 7, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 7, 3, 7, 3, 3, 2, 7, 3, 3, 7, 3, 7, 6, 7, 7, 3, 7, 7, 6, 3, 3, 6, 6, 6, 7, 7, 7, 6, 6, 7, 6, 6, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 6, 6, 7, 4, 6, 7, 4, 4, 6, 4, 6, 5, 6, 5, 4, 5, 5, 4, 5, 4, 7, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4] 
dagR14.txt 3_2x4.txt True 0.3712374581939799 0.5 751.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 0, 3, 0, 2, 0, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 7, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 7, 3, 7, 3, 3, 2, 7, 3, 3, 7, 3, 7, 6, 7, 7, 3, 7, 7, 6, 3, 3, 6, 6, 6, 7, 7, 7, 6, 6, 7, 6, 6, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 6, 6, 7, 4, 6, 7, 4, 4, 6, 4, 6, 5, 6, 5, 4, 5, 5, 4, 5, 4, 7, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4] 
dagR14.txt 3_2x4.txt True 0.3712374581939799 0.6 751.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 0, 3, 0, 2, 0, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 7, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 7, 3, 7, 3, 3, 2, 7, 3, 3, 7, 3, 7, 6, 7, 7, 3, 7, 7, 6, 3, 3, 6, 6, 6, 7, 7, 7, 6, 6, 7, 6, 6, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 6, 6, 7, 4, 6, 7, 4, 4, 6, 4, 6, 5, 6, 5, 4, 5, 5, 4, 5, 4, 7, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4] 
dagR14.txt 3_2x4.txt True 0.3712374581939799 0.7 751.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 0, 3, 0, 2, 0, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 7, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 7, 3, 7, 3, 3, 2, 7, 3, 3, 7, 3, 7, 6, 7, 7, 3, 7, 7, 6, 3, 3, 6, 6, 6, 7, 7, 7, 6, 6, 7, 6, 6, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 6, 6, 7, 4, 6, 7, 4, 4, 6, 4, 6, 5, 6, 5, 4, 5, 5, 4, 5, 4, 7, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4] 
dagR14.txt 3_2x4.txt True 0.3712374581939799 1 751.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 0, 3, 0, 2, 0, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 7, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 7, 3, 7, 3, 3, 2, 7, 3, 3, 7, 3, 7, 6, 7, 7, 3, 7, 7, 6, 3, 3, 6, 6, 6, 7, 7, 7, 6, 6, 7, 6, 6, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 6, 6, 7, 4, 6, 7, 4, 4, 6, 4, 6, 5, 6, 5, 4, 5, 5, 4, 5, 4, 7, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4] 
