dagH21.txt 3_2x4.txt True 0.0 0.07 644.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH21.txt 3_2x4.txt True 0.0 0.1 644.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH21.txt 3_2x4.txt True 0.0 0.15 644.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH21.txt 3_2x4.txt True 0.17557251908396945 0.2 704.0 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 6, 7, 4, 7, 7, 1, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 4, 4, 7, 7, 4, 4, 4, 4, 7, 7, 4, 7, 7, 4, 7, 4, 4, 4, 4, 7, 7, 4, 4, 7, 4, 4, 4, 7, 4, 4, 4, 4, 4] 
dagH21.txt 3_2x4.txt True 0.17557251908396945 0.3 704.0 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 6, 7, 4, 7, 7, 1, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 4, 4, 7, 7, 4, 4, 4, 4, 7, 7, 4, 7, 7, 4, 7, 4, 4, 4, 4, 7, 7, 4, 4, 7, 4, 4, 4, 7, 4, 4, 4, 4, 4] 
dagH21.txt 3_2x4.txt True 0.36259541984732824 0.4 245.5 [5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 7, 5, 5, 7, 7, 7, 6, 2, 5, 5, 5, 6, 7, 3, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 4, 7, 7, 6, 7, 3, 3, 7, 7, 7, 7, 7, 4, 6, 7, 7, 3, 3, 7, 7, 7, 7, 6, 7, 7, 7, 7, 3, 7, 7, 7, 3, 4, 3] 
dagH21.txt 3_2x4.txt True 0.49236641221374045 0.5 342.0 [4, 5, 4, 6, 6, 6, 6, 4, 7, 5, 6, 6, 6, 4, 5, 7, 5, 6, 4, 5, 6, 4, 7, 4, 4, 5, 5, 7, 7, 7, 5, 6, 7, 2, 1, 4, 4, 5, 2, 2, 1, 7, 2, 2, 7, 3, 5, 4, 7, 7, 2, 3, 3, 0, 2, 2, 1, 1, 1, 1, 2, 3, 0, 3, 2, 0, 2, 1, 1, 0, 3, 1, 2, 1, 0, 3, 0, 0, 0, 2, 1, 0, 1, 0, 1] 
dagH21.txt 3_2x4.txt True 0.5343511450381679 0.6 324.0 [0, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 2, 2, 1, 0, 3, 3, 0, 1, 4, 0, 1, 2, 1, 1, 5, 0, 2, 3, 2, 5, 2, 3, 4, 1, 4, 1, 3, 5, 0, 3, 2, 1, 4, 3, 7, 5, 1, 2, 3, 5, 5, 4, 7, 4, 4, 3, 7, 6, 6, 4, 7, 6, 5, 4, 7, 7, 6, 6, 6, 7, 7, 4, 6, 7, 5, 5, 6, 7, 7, 6, 6, 6, 5, 6] 
dagH21.txt 3_2x4.txt True 0.5343511450381679 0.7 324.0 [0, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 2, 2, 1, 0, 3, 3, 0, 1, 4, 0, 1, 2, 1, 1, 5, 0, 2, 3, 2, 5, 2, 3, 4, 1, 4, 1, 3, 5, 0, 3, 2, 1, 4, 3, 7, 5, 1, 2, 3, 5, 5, 4, 7, 4, 4, 3, 7, 6, 6, 4, 7, 6, 5, 4, 7, 7, 6, 6, 6, 7, 7, 4, 6, 7, 5, 5, 6, 7, 7, 6, 6, 6, 5, 6] 
dagH21.txt 3_2x4.txt True 0.5343511450381679 1 324.0 [0, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 2, 2, 1, 0, 3, 3, 0, 1, 4, 0, 1, 2, 1, 1, 5, 0, 2, 3, 2, 5, 2, 3, 4, 1, 4, 1, 3, 5, 0, 3, 2, 1, 4, 3, 7, 5, 1, 2, 3, 5, 5, 4, 7, 4, 4, 3, 7, 6, 6, 4, 7, 6, 5, 4, 7, 7, 6, 6, 6, 7, 7, 4, 6, 7, 5, 5, 6, 7, 7, 6, 6, 6, 5, 6] 
