dagA19.txt 1234x1.txt True 0.38461538461538464 0.5 261.75 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.38461538461538464 0.6 261.75 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.6987179487179487 0.7 190.75 [0, 0, 0, 0, 2, 0, 0, 3, 1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 2] 
dagA19.txt 1234x1.txt True 0.7948717948717948 0.8 382.0 [1, 1, 2, 1, 3, 1, 1, 3, 3, 3, 0, 1, 0, 0, 3, 1, 0, 1, 1, 0, 0, 1, 2, 0, 0, 3, 3, 3, 2, 0, 1, 1, 0, 2, 2, 3, 3, 2, 1, 0, 0, 3, 1, 3, 2, 2, 2, 0, 2, 3] 
dagA19.txt 1234x1.txt True 0.7948717948717948 0.9 382.0 [1, 1, 2, 1, 3, 1, 1, 3, 3, 3, 0, 1, 0, 0, 3, 1, 0, 1, 1, 0, 0, 1, 2, 0, 0, 3, 3, 3, 2, 0, 1, 1, 0, 2, 2, 3, 3, 2, 1, 0, 0, 3, 1, 3, 2, 2, 2, 0, 2, 3] 
dagA19.txt 1234x1.txt True 0.7948717948717948 1 382.0 [1, 1, 2, 1, 3, 1, 1, 3, 3, 3, 0, 1, 0, 0, 3, 1, 0, 1, 1, 0, 0, 1, 2, 0, 0, 3, 3, 3, 2, 0, 1, 1, 0, 2, 2, 3, 3, 2, 1, 0, 0, 3, 1, 3, 2, 2, 2, 0, 2, 3] 
dagA19.txt 1234x1.txt True 0.38461538461538464 0.5 261.75 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.38461538461538464 0.6 261.75 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.6987179487179487 0.7 190.75 [0, 0, 0, 0, 2, 0, 0, 3, 1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 2] 
dagA19.txt 1234x1.txt True 0.7948717948717948 0.8 382.0 [1, 1, 2, 1, 3, 1, 1, 3, 3, 3, 0, 1, 0, 0, 3, 1, 0, 1, 1, 0, 0, 1, 2, 0, 0, 3, 3, 3, 2, 0, 1, 1, 0, 2, 2, 3, 3, 2, 1, 0, 0, 3, 1, 3, 2, 2, 2, 0, 2, 3] 
