dagB19.txt 3_2x4.txt True 0.0 0.07 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.0 0.1 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.0 0.15 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.1910828025477707 0.2 361.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 5, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7] 
dagB19.txt 3_2x4.txt True 0.27388535031847133 0.3 525.0 [6, 6, 7, 6, 7, 6, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 6, 7, 6, 6, 6, 7, 5, 7, 6, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.27388535031847133 0.4 525.0 [6, 6, 7, 6, 7, 6, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 6, 7, 6, 6, 6, 7, 5, 7, 6, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.49044585987261147 0.5 159.0 [5, 3, 0, 3, 7, 4, 7, 7, 3, 3, 3, 5, 7, 7, 4, 7, 7, 3, 5, 3, 3, 4, 1, 3, 7, 7, 7, 7, 3, 2, 6, 2, 1, 2, 3, 7, 0, 3, 5, 3, 1, 2, 6, 6, 0, 2, 7, 3, 1, 0, 6, 1, 2, 1, 2] 
dagB19.txt 3_2x4.txt True 0.5732484076433121 0.6 215.0 [6, 4, 7, 6, 1, 5, 6, 1, 4, 5, 5, 4, 1, 0, 6, 7, 1, 6, 6, 0, 4, 4, 2, 5, 6, 1, 0, 1, 6, 2, 2, 2, 3, 0, 5, 5, 7, 5, 4, 3, 3, 2, 2, 7, 3, 0, 1, 5, 3, 7, 3, 3, 0, 2, 0] 
dagB19.txt 3_2x4.txt True 0.5732484076433121 0.7 215.0 [6, 4, 7, 6, 1, 5, 6, 1, 4, 5, 5, 4, 1, 0, 6, 7, 1, 6, 6, 0, 4, 4, 2, 5, 6, 1, 0, 1, 6, 2, 2, 2, 3, 0, 5, 5, 7, 5, 4, 3, 3, 2, 2, 7, 3, 0, 1, 5, 3, 7, 3, 3, 0, 2, 0] 
dagB19.txt 3_2x4.txt True 0.5732484076433121 1 215.0 [6, 4, 7, 6, 1, 5, 6, 1, 4, 5, 5, 4, 1, 0, 6, 7, 1, 6, 6, 0, 4, 4, 2, 5, 6, 1, 0, 1, 6, 2, 2, 2, 3, 0, 5, 5, 7, 5, 4, 3, 3, 2, 2, 7, 3, 0, 1, 5, 3, 7, 3, 3, 0, 2, 0] 
dagB19.txt 3_2x2.txt True 0.0 0.07 801.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB19.txt 3_2x2.txt True 0.0 0.1 801.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB19.txt 3_2x2.txt True 0.0 0.15 801.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB19.txt 3_2x2.txt True 0.0 0.2 801.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB19.txt 3_2x2.txt True 0.21019108280254778 0.3 602.0 [3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagB19.txt 3_2x2.txt True 0.39490445859872614 0.4 195.5 [3, 3, 0, 2, 2, 3, 2, 2, 3, 3, 0, 3, 2, 2, 2, 2, 2, 0, 3, 0, 3, 3, 1, 1, 2, 2, 2, 2, 0, 1, 0, 1, 1, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 1, 3, 0, 1, 0, 0, 1, 1, 1, 1] 
dagB19.txt 3_2x2.txt True 0.4267515923566879 0.5 202.0 [2, 3, 2, 2, 0, 3, 2, 0, 3, 3, 3, 3, 0, 0, 2, 2, 0, 2, 2, 0, 3, 3, 1, 3, 2, 0, 0, 0, 2, 1, 1, 1, 1, 0, 3, 3, 2, 3, 3, 1, 1, 1, 1, 2, 1, 0, 0, 3, 1, 2, 1, 1, 0, 1, 0] 
dagB19.txt 3_2x2.txt True 0.4267515923566879 0.6 202.0 [2, 3, 2, 2, 0, 3, 2, 0, 3, 3, 3, 3, 0, 0, 2, 2, 0, 2, 2, 0, 3, 3, 1, 3, 2, 0, 0, 0, 2, 1, 1, 1, 1, 0, 3, 3, 2, 3, 3, 1, 1, 1, 1, 2, 1, 0, 0, 3, 1, 2, 1, 1, 0, 1, 0] 
dagB19.txt 3_2x2.txt True 0.4267515923566879 0.7 202.0 [2, 3, 2, 2, 0, 3, 2, 0, 3, 3, 3, 3, 0, 0, 2, 2, 0, 2, 2, 0, 3, 3, 1, 3, 2, 0, 0, 0, 2, 1, 1, 1, 1, 0, 3, 3, 2, 3, 3, 1, 1, 1, 1, 2, 1, 0, 0, 3, 1, 2, 1, 1, 0, 1, 0] 
dagB19.txt 3_2x2.txt True 0.4267515923566879 1 202.0 [2, 3, 2, 2, 0, 3, 2, 0, 3, 3, 3, 3, 0, 0, 2, 2, 0, 2, 2, 0, 3, 3, 1, 3, 2, 0, 0, 0, 2, 1, 1, 1, 1, 0, 3, 3, 2, 3, 3, 1, 1, 1, 1, 2, 1, 0, 0, 3, 1, 2, 1, 1, 0, 1, 0] 
dagB19.txt 3_2x1.txt True 0.044585987261146494 0.07 771.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagB19.txt 3_2x1.txt True 0.044585987261146494 0.1 771.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagB19.txt 3_2x1.txt True 0.044585987261146494 0.15 771.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagB19.txt 3_2x1.txt True 0.18471337579617833 0.2 531.5 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0] 
dagB19.txt 3_2x1.txt True 0.25477707006369427 0.3 401.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagB19.txt 3_2x1.txt True 0.25477707006369427 0.4 401.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagB19.txt 3_2x1.txt True 0.25477707006369427 0.5 401.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagB19.txt 3_2x1.txt True 0.25477707006369427 0.6 401.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagB19.txt 3_2x1.txt True 0.25477707006369427 0.7 401.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagB19.txt 3_2x1.txt True 0.25477707006369427 1 401.0 [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagB19.txt 3_2x4.txt True 0.0 0.07 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.0 0.08 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.0 0.09 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.0 0.1 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.0 0.11 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.0 0.12 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.0 0.13 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.0 0.14 400.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
