dagA15.txt 1234x1.txt True 0.33544303797468356 0.5 306.75 [3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.33544303797468356 0.6 306.75 [3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6518987341772152 0.7 280.0 [1, 1, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 3, 0, 0, 3, 3, 3, 3, 3, 2, 0, 1, 0, 1, 1, 3, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3] 
dagA15.txt 1234x1.txt True 0.7974683544303798 0.8 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.7974683544303798 0.9 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.7974683544303798 1 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.33544303797468356 0.5 306.75 [3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.33544303797468356 0.6 306.75 [3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6518987341772152 0.7 280.0 [1, 1, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 3, 0, 0, 3, 3, 3, 3, 3, 2, 0, 1, 0, 1, 1, 3, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3] 
dagA15.txt 1234x1.txt True 0.7974683544303798 0.8 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.7974683544303798 0.9 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.7974683544303798 1 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.33544303797468356 0.5 306.75 [3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.33544303797468356 0.6 306.75 [3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6518987341772152 0.7 280.0 [1, 1, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 3, 0, 0, 3, 3, 3, 3, 3, 2, 0, 1, 0, 1, 1, 3, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3] 
dagA15.txt 1234x1.txt True 0.7974683544303798 0.8 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.7974683544303798 0.9 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.7974683544303798 1 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.33544303797468356 0.5 306.75 [3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.33544303797468356 0.6 306.75 [3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6518987341772152 0.7 280.0 [1, 1, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 3, 0, 0, 3, 3, 3, 3, 3, 2, 0, 1, 0, 1, 1, 3, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3] 
dagA15.txt 1234x1.txt True 0.7974683544303798 0.8 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.7974683544303798 0.9 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.7974683544303798 1 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.33544303797468356 0.5 306.75 [3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.33544303797468356 0.6 306.75 [3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6518987341772152 0.7 280.0 [1, 1, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 3, 0, 0, 3, 3, 3, 3, 3, 2, 0, 1, 0, 1, 1, 3, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3] 
dagA15.txt 1234x1.txt True 0.7974683544303798 0.8 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.7974683544303798 0.9 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x1.txt True 0.7974683544303798 1 354.0 [3, 3, 3, 0, 0, 0, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 3, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 0, 3, 2, 2, 1, 1, 0] 
dagA15.txt 1234x3.txt True 0.310126582278481 0.5 306.0 [11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 11, 11, 11, 11, 11, 11, 10, 11, 10, 11, 11, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 11, 11, 10, 11, 10, 10, 11, 11, 10] 
dagA15.txt 1234x3.txt True 0.310126582278481 0.6 306.0 [11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 11, 11, 11, 11, 11, 11, 10, 11, 10, 11, 11, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 11, 11, 10, 11, 10, 10, 11, 11, 10] 
dagA15.txt 1234x3.txt True 0.6139240506329114 0.7 229.0 [10, 10, 11, 10, 10, 11, 10, 11, 2, 10, 11, 10, 11, 11, 10, 10, 11, 11, 10, 10, 11, 11, 11, 10, 11, 10, 2, 11, 2, 10, 11, 11, 2, 10, 10, 10, 10, 10, 10, 10, 11, 11, 10, 2, 11, 2, 2, 11, 11, 2] 
