dagM18.txt 3_2x4.txt True 0.015521064301552107 0.07 1039.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 7, 7, 5, 7] 
dagM18.txt 3_2x4.txt True 0.015521064301552107 0.1 1039.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 7, 7, 5, 7] 
dagM18.txt 3_2x4.txt True 0.1286031042128603 0.15 1095.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 6, 7, 7, 7, 0, 7, 4, 4, 7, 6, 7, 6, 4, 6, 0, 4, 6, 0, 5, 6, 0, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 5, 6, 6] 
dagM18.txt 3_2x4.txt True 0.1286031042128603 0.2 1095.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 6, 7, 7, 7, 0, 7, 4, 4, 7, 6, 7, 6, 4, 6, 0, 4, 6, 0, 5, 6, 0, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 5, 6, 6] 
dagM18.txt 3_2x4.txt True 0.25942350332594233 0.3 363.0 [1, 1, 0, 1, 2, 1, 1, 1, 0, 2, 2, 2, 1, 1, 3, 0, 3, 2, 2, 2, 3, 3, 3, 0, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 6, 5, 7, 4, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagM18.txt 3_2x4.txt True 0.3968957871396896 0.4 540.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 3, 2, 0, 1, 2, 1, 1, 3, 0, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 6, 2, 3, 2, 3, 3, 3, 3, 2, 2, 7, 7, 3, 6, 2, 3, 2, 7, 7, 6, 7, 7, 6, 6, 7, 6, 6, 3, 5, 3, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 6, 6, 7, 4, 5, 6, 7, 4, 7, 4, 4, 5, 5, 6, 6, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 6, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 5] 
dagM18.txt 3_2x4.txt True 0.3968957871396896 0.5 540.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 3, 2, 0, 1, 2, 1, 1, 3, 0, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 6, 2, 3, 2, 3, 3, 3, 3, 2, 2, 7, 7, 3, 6, 2, 3, 2, 7, 7, 6, 7, 7, 6, 6, 7, 6, 6, 3, 5, 3, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 6, 6, 7, 4, 5, 6, 7, 4, 7, 4, 4, 5, 5, 6, 6, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 6, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 5] 
dagM18.txt 3_2x4.txt True 0.3968957871396896 0.6 540.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 3, 2, 0, 1, 2, 1, 1, 3, 0, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 6, 2, 3, 2, 3, 3, 3, 3, 2, 2, 7, 7, 3, 6, 2, 3, 2, 7, 7, 6, 7, 7, 6, 6, 7, 6, 6, 3, 5, 3, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 6, 6, 7, 4, 5, 6, 7, 4, 7, 4, 4, 5, 5, 6, 6, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 6, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 5] 
dagM18.txt 3_2x4.txt True 0.3968957871396896 0.7 540.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 3, 2, 0, 1, 2, 1, 1, 3, 0, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 6, 2, 3, 2, 3, 3, 3, 3, 2, 2, 7, 7, 3, 6, 2, 3, 2, 7, 7, 6, 7, 7, 6, 6, 7, 6, 6, 3, 5, 3, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 6, 6, 7, 4, 5, 6, 7, 4, 7, 4, 4, 5, 5, 6, 6, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 6, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 5] 
dagM18.txt 3_2x4.txt True 0.3968957871396896 1 540.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 3, 2, 0, 1, 2, 1, 1, 3, 0, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 6, 2, 3, 2, 3, 3, 3, 3, 2, 2, 7, 7, 3, 6, 2, 3, 2, 7, 7, 6, 7, 7, 6, 6, 7, 6, 6, 3, 5, 3, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 6, 6, 7, 4, 5, 6, 7, 4, 7, 4, 4, 5, 5, 6, 6, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 6, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 5] 
