dagG12.txt 3_2x4.txt True 0.0 0.07 572.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG12.txt 3_2x4.txt True 0.0 0.1 572.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG12.txt 3_2x4.txt True 0.0 0.15 572.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG12.txt 3_2x4.txt True 0.16049382716049382 0.2 528.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7] 
dagG12.txt 3_2x4.txt True 0.2716049382716049 0.3 364.25 [7, 3, 1, 5, 1, 7, 5, 7, 1, 7, 3, 1, 5, 5, 1, 5, 5, 7, 3, 5, 1, 1, 7, 5, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7] 
dagG12.txt 3_2x4.txt True 0.3662551440329218 0.4 214.75 [0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 1, 3, 0, 3, 1, 2, 3, 3, 3, 3, 7, 7, 5, 3, 5, 7, 3, 3, 3, 5, 7, 2, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 5, 7, 4, 7, 7, 7, 7, 7, 3, 3, 6, 7, 4, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 4, 7, 7] 
dagG12.txt 3_2x4.txt True 0.4897119341563786 0.5 315.0 [1, 0, 2, 0, 0, 1, 0, 1, 3, 2, 0, 3, 3, 0, 1, 0, 0, 1, 3, 1, 0, 3, 6, 3, 1, 3, 2, 1, 2, 4, 6, 6, 2, 6, 6, 2, 3, 2, 6, 4, 1, 6, 4, 5, 6, 5, 4, 7, 5, 6, 7, 6, 6, 4, 7, 5, 7, 5, 6, 7, 2, 2, 6, 7, 7, 5, 4, 7, 5, 5, 7, 2, 4, 4, 5, 7, 7, 7, 5, 5] 
dagG12.txt 3_2x4.txt True 0.5185185185185185 0.6 292.0 [2, 3, 0, 3, 3, 2, 3, 2, 0, 1, 3, 0, 0, 3, 2, 3, 3, 2, 0, 1, 3, 2, 2, 0, 2, 0, 0, 1, 1, 4, 5, 5, 1, 5, 5, 1, 0, 1, 5, 4, 1, 6, 4, 7, 7, 7, 4, 6, 4, 5, 5, 5, 5, 4, 7, 4, 6, 5, 6, 6, 6, 1, 6, 6, 7, 7, 4, 6, 7, 7, 5, 6, 4, 4, 7, 7, 6, 7, 5, 7] 
dagG12.txt 3_2x4.txt True 0.5185185185185185 0.7 292.0 [2, 3, 0, 3, 3, 2, 3, 2, 0, 1, 3, 0, 0, 3, 2, 3, 3, 2, 0, 1, 3, 2, 2, 0, 2, 0, 0, 1, 1, 4, 5, 5, 1, 5, 5, 1, 0, 1, 5, 4, 1, 6, 4, 7, 7, 7, 4, 6, 4, 5, 5, 5, 5, 4, 7, 4, 6, 5, 6, 6, 6, 1, 6, 6, 7, 7, 4, 6, 7, 7, 5, 6, 4, 4, 7, 7, 6, 7, 5, 7] 
dagG12.txt 3_2x4.txt True 0.5185185185185185 1 292.0 [2, 3, 0, 3, 3, 2, 3, 2, 0, 1, 3, 0, 0, 3, 2, 3, 3, 2, 0, 1, 3, 2, 2, 0, 2, 0, 0, 1, 1, 4, 5, 5, 1, 5, 5, 1, 0, 1, 5, 4, 1, 6, 4, 7, 7, 7, 4, 6, 4, 5, 5, 5, 5, 4, 7, 4, 6, 5, 6, 6, 6, 1, 6, 6, 7, 7, 4, 6, 7, 7, 5, 6, 4, 4, 7, 7, 6, 7, 5, 7] 
