dagA9.txt 1234x1.txt True 0.36942675159235666 0.5 286.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.36942675159235666 0.6 286.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.6496815286624203 0.7 315.0 [0, 3, 3, 1, 0, 0, 3, 3, 3, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 3, 3, 0, 0, 0, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 0, 2, 2, 3, 2, 0, 3, 0, 3, 3] 
dagA9.txt 1234x1.txt True 0.7898089171974523 0.8 356.0 [0, 0, 2, 3, 0, 2, 0, 1, 3, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 1, 2, 3, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 1, 2, 1, 3, 3, 3, 3, 3, 2, 0, 0, 0, 1, 1, 2, 3, 0, 0] 
dagA9.txt 1234x1.txt True 0.821656050955414 0.9 377.0 [0, 0, 1, 3, 0, 3, 0, 1, 2, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 0, 2, 2, 1, 2, 2, 0, 0, 2, 3, 1, 1, 0, 1, 1, 1, 3, 3, 3, 3, 3, 2, 0, 0, 0, 1, 1, 3, 2, 0, 2] 
dagA9.txt 1234x1.txt True 0.821656050955414 1 377.0 [0, 0, 1, 3, 0, 3, 0, 1, 2, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 0, 2, 2, 1, 2, 2, 0, 0, 2, 3, 1, 1, 0, 1, 1, 1, 3, 3, 3, 3, 3, 2, 0, 0, 0, 1, 1, 3, 2, 0, 2] 
dagA9.txt 1234x1.txt True 0.36942675159235666 0.5 286.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.36942675159235666 0.6 286.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.6496815286624203 0.7 315.0 [0, 3, 3, 1, 0, 0, 3, 3, 3, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 3, 3, 0, 0, 0, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 0, 2, 2, 3, 2, 0, 3, 0, 3, 3] 
dagA9.txt 1234x1.txt True 0.7898089171974523 0.8 356.0 [0, 0, 2, 3, 0, 2, 0, 1, 3, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 1, 2, 3, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 1, 2, 1, 3, 3, 3, 3, 3, 2, 0, 0, 0, 1, 1, 2, 3, 0, 0] 
dagA9.txt 1234x1.txt True 0.821656050955414 0.9 377.0 [0, 0, 1, 3, 0, 3, 0, 1, 2, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 0, 2, 2, 1, 2, 2, 0, 0, 2, 3, 1, 1, 0, 1, 1, 1, 3, 3, 3, 3, 3, 2, 0, 0, 0, 1, 1, 3, 2, 0, 2] 
dagA9.txt 1234x1.txt True 0.821656050955414 1 377.0 [0, 0, 1, 3, 0, 3, 0, 1, 2, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 0, 2, 2, 1, 2, 2, 0, 0, 2, 3, 1, 1, 0, 1, 1, 1, 3, 3, 3, 3, 3, 2, 0, 0, 0, 1, 1, 3, 2, 0, 2] 
dagA9.txt 1234x1.txt True 0.36942675159235666 0.5 286.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.36942675159235666 0.6 286.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.6496815286624203 0.7 315.0 [0, 3, 3, 1, 0, 0, 3, 3, 3, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 3, 3, 0, 0, 0, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 0, 2, 2, 3, 2, 0, 3, 0, 3, 3] 
