dagI40.txt 3_2x4.txt True 0.0 0.07 755.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI40.txt 3_2x4.txt True 0.0 0.1 755.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI40.txt 3_2x4.txt True 0.0 0.15 755.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI40.txt 3_2x4.txt True 0.16040955631399317 0.2 949.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 5, 7, 7, 7, 7, 7, 0, 7, 7, 0, 3, 7, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 3, 7, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 0, 0, 0] 
dagI40.txt 3_2x4.txt True 0.2901023890784983 0.3 286.0 [3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 6, 3, 3, 3, 3, 3, 0, 0, 3, 3, 2, 3, 0, 3, 3, 3, 7, 6, 6, 3, 2, 5, 0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 4, 5, 7, 7, 7, 4, 5, 7, 7, 7, 7, 4, 7, 4, 7, 7] 
dagI40.txt 3_2x4.txt True 0.37542662116040953 0.4 565.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 1, 2, 2, 2, 3, 0, 1, 3, 2, 3, 3, 4, 1, 1, 2, 2, 1, 0, 1, 2, 2, 4, 0, 0, 4, 2, 4, 1, 5, 2, 4, 4, 5, 4, 5, 6, 4, 4, 4, 0, 5, 4, 4, 5, 5, 4, 6, 4, 6, 6, 6, 5, 5, 5, 0, 4, 4, 4, 4, 7, 5, 5, 7, 7, 6, 7, 7, 6, 7, 4, 7, 6, 7] 
dagI40.txt 3_2x4.txt True 0.4539249146757679 0.5 394.0 [1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 3, 3, 0, 1, 1, 2, 3, 3, 3, 3, 3, 2, 1, 0, 1, 3, 2, 3, 3, 3, 0, 3, 2, 0, 2, 3, 1, 2, 2, 2, 1, 0, 6, 2, 2, 6, 1, 5, 2, 7, 6, 6, 6, 7, 6, 7, 7, 6, 6, 6, 2, 7, 5, 5, 7, 6, 5, 7, 4, 4, 4, 7, 7, 7, 4, 4, 7, 6, 5, 5, 4, 6, 6, 5, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4] 
dagI40.txt 3_2x4.txt True 0.4539249146757679 0.6 394.0 [1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 3, 3, 0, 1, 1, 2, 3, 3, 3, 3, 3, 2, 1, 0, 1, 3, 2, 3, 3, 3, 0, 3, 2, 0, 2, 3, 1, 2, 2, 2, 1, 0, 6, 2, 2, 6, 1, 5, 2, 7, 6, 6, 6, 7, 6, 7, 7, 6, 6, 6, 2, 7, 5, 5, 7, 6, 5, 7, 4, 4, 4, 7, 7, 7, 4, 4, 7, 6, 5, 5, 4, 6, 6, 5, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4] 
dagI40.txt 3_2x4.txt True 0.4539249146757679 0.7 394.0 [1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 3, 3, 0, 1, 1, 2, 3, 3, 3, 3, 3, 2, 1, 0, 1, 3, 2, 3, 3, 3, 0, 3, 2, 0, 2, 3, 1, 2, 2, 2, 1, 0, 6, 2, 2, 6, 1, 5, 2, 7, 6, 6, 6, 7, 6, 7, 7, 6, 6, 6, 2, 7, 5, 5, 7, 6, 5, 7, 4, 4, 4, 7, 7, 7, 4, 4, 7, 6, 5, 5, 4, 6, 6, 5, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4] 
dagI40.txt 3_2x4.txt True 0.4539249146757679 1 394.0 [1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 3, 3, 0, 1, 1, 2, 3, 3, 3, 3, 3, 2, 1, 0, 1, 3, 2, 3, 3, 3, 0, 3, 2, 0, 2, 3, 1, 2, 2, 2, 1, 0, 6, 2, 2, 6, 1, 5, 2, 7, 6, 6, 6, 7, 6, 7, 7, 6, 6, 6, 2, 7, 5, 5, 7, 6, 5, 7, 4, 4, 4, 7, 7, 7, 4, 4, 7, 6, 5, 5, 4, 6, 6, 5, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4] 
