dagF35.txt 1234x1.txt True 0.47863247863247865 0.5 439.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 3, 1, 2, 3, 3, 3, 3, 1, 3, 0, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3] 
dagF35.txt 1234x1.txt True 0.594017094017094 0.6 586.0 [1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3, 0, 2, 1, 3, 1, 2, 3, 3, 2, 0, 1, 3, 1, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3] 
dagF35.txt 1234x1.txt True 0.6068376068376068 0.7 516.0 [2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 0, 2, 1, 3, 1, 3, 0, 2, 1, 2, 0, 0, 0, 0, 3, 2, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dagF35.txt 1234x1.txt True 0.6068376068376068 0.8 516.0 [2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 0, 2, 1, 3, 1, 3, 0, 2, 1, 2, 0, 0, 0, 0, 3, 2, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dagF35.txt 1234x1.txt True 0.6068376068376068 0.9 516.0 [2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 0, 2, 1, 3, 1, 3, 0, 2, 1, 2, 0, 0, 0, 0, 3, 2, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dagF35.txt 1234x1.txt True 0.6068376068376068 1 516.0 [2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 0, 2, 1, 3, 1, 3, 0, 2, 1, 2, 0, 0, 0, 0, 3, 2, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dagF35.txt 1234x1.txt True 0.47863247863247865 0.5 439.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 3, 1, 2, 3, 3, 3, 3, 1, 3, 0, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3] 
dagF35.txt 1234x1.txt True 0.594017094017094 0.6 586.0 [1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3, 0, 2, 1, 3, 1, 2, 3, 3, 2, 0, 1, 3, 1, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3] 
dagF35.txt 1234x1.txt True 0.6068376068376068 0.7 516.0 [2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 0, 2, 1, 3, 1, 3, 0, 2, 1, 2, 0, 0, 0, 0, 3, 2, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dagF35.txt 1234x1.txt True 0.6068376068376068 0.8 516.0 [2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 0, 2, 1, 3, 1, 3, 0, 2, 1, 2, 0, 0, 0, 0, 3, 2, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
