dagE23.txt 3_2x4.txt True 0.0 0.07 541.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE23.txt 3_2x4.txt True 0.0 0.1 541.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE23.txt 3_2x4.txt True 0.0 0.15 541.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE23.txt 3_2x4.txt True 0.1895734597156398 0.2 326.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 7, 3, 3, 7, 3, 3, 3, 7, 7, 3, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE23.txt 3_2x4.txt True 0.27488151658767773 0.3 283.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 7, 3, 3, 6, 3, 7, 7, 6, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE23.txt 3_2x4.txt True 0.32701421800947866 0.4 206.25 [3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 1, 3, 3, 4, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 7, 1, 7, 4, 1, 3, 3, 3, 3, 7, 3, 3, 7, 7, 3, 3, 7, 7, 3, 2, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 3, 5, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 7, 7] 
dagE23.txt 3_2x4.txt True 0.4881516587677725 0.5 257.0 [1, 1, 1, 3, 2, 2, 1, 1, 1, 1, 3, 1, 2, 7, 1, 2, 3, 3, 1, 0, 0, 2, 1, 3, 3, 3, 6, 7, 3, 1, 2, 0, 2, 6, 0, 3, 0, 3, 0, 1, 6, 4, 0, 2, 0, 5, 5, 7, 5, 5, 4, 5, 4, 4, 6, 5, 3, 7, 5, 5, 6, 5, 4, 4, 6, 4, 7, 5, 5, 4] 
dagE23.txt 3_2x4.txt True 0.5308056872037915 0.6 285.0 [5, 5, 5, 7, 7, 6, 5, 5, 5, 5, 7, 5, 7, 6, 5, 7, 7, 7, 4, 4, 4, 6, 5, 4, 1, 7, 0, 6, 7, 4, 6, 4, 7, 1, 2, 6, 0, 1, 6, 4, 0, 3, 2, 1, 1, 2, 0, 1, 3, 3, 2, 0, 2, 2, 3, 0, 6, 1, 3, 0, 0, 2, 2, 2, 3, 3, 1, 3, 3, 2] 
dagE23.txt 3_2x4.txt True 0.5308056872037915 0.7 285.0 [5, 5, 5, 7, 7, 6, 5, 5, 5, 5, 7, 5, 7, 6, 5, 7, 7, 7, 4, 4, 4, 6, 5, 4, 1, 7, 0, 6, 7, 4, 6, 4, 7, 1, 2, 6, 0, 1, 6, 4, 0, 3, 2, 1, 1, 2, 0, 1, 3, 3, 2, 0, 2, 2, 3, 0, 6, 1, 3, 0, 0, 2, 2, 2, 3, 3, 1, 3, 3, 2] 
dagE23.txt 3_2x4.txt True 0.5308056872037915 1 285.0 [5, 5, 5, 7, 7, 6, 5, 5, 5, 5, 7, 5, 7, 6, 5, 7, 7, 7, 4, 4, 4, 6, 5, 4, 1, 7, 0, 6, 7, 4, 6, 4, 7, 1, 2, 6, 0, 1, 6, 4, 0, 3, 2, 1, 1, 2, 0, 1, 3, 3, 2, 0, 2, 2, 3, 0, 6, 1, 3, 0, 0, 2, 2, 2, 3, 3, 1, 3, 3, 2] 
