dagH52.txt 1234x1.txt True 0.4528301886792453 0.5 522.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 0, 0, 1, 3, 1, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.5886792452830188 0.6 672.0 [1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 3, 3, 3, 0, 0, 0, 1, 1, 0, 0, 3, 0, 2, 1, 3, 2, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2] 
dagH52.txt 1234x1.txt True 0.6264150943396226 0.7 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.6264150943396226 0.8 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.6264150943396226 0.9 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.6264150943396226 1 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.4528301886792453 0.5 522.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 0, 0, 1, 3, 1, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.5886792452830188 0.6 672.0 [1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 3, 3, 3, 0, 0, 0, 1, 1, 0, 0, 3, 0, 2, 1, 3, 2, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2] 
dagH52.txt 1234x1.txt True 0.6264150943396226 0.7 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.6264150943396226 0.8 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.6264150943396226 0.9 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.6264150943396226 1 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.4528301886792453 0.5 522.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 0, 0, 1, 3, 1, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.5886792452830188 0.6 672.0 [1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 3, 3, 3, 0, 0, 0, 1, 1, 0, 0, 3, 0, 2, 1, 3, 2, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2] 
dagH52.txt 1234x1.txt True 0.6264150943396226 0.7 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.6264150943396226 0.8 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.6264150943396226 0.9 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
dagH52.txt 1234x1.txt True 0.6264150943396226 1 645.0 [0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 3, 1, 3, 0, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 3, 3] 
