dagG3.txt 1234x1.txt True 0.4214876033057851 0.5 392.5 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3] 
dagG3.txt 1234x1.txt True 0.5867768595041323 0.6 658.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 1, 1, 2, 2, 3, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 2, 3, 3, 1, 1, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 3, 2, 2, 2, 2, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.628099173553719 0.7 637.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.628099173553719 0.8 637.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.628099173553719 0.9 637.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.628099173553719 1 637.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.4214876033057851 0.5 392.5 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3] 
dagG3.txt 1234x1.txt True 0.5867768595041323 0.6 658.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 1, 1, 2, 2, 3, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 2, 3, 3, 1, 1, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 3, 2, 2, 2, 2, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.628099173553719 0.7 637.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.628099173553719 0.8 637.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.628099173553719 0.9 637.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.628099173553719 1 637.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.4214876033057851 0.5 392.5 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3] 
dagG3.txt 1234x1.txt True 0.5867768595041323 0.6 658.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, 1, 1, 2, 2, 3, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 2, 3, 3, 1, 1, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 3, 2, 2, 2, 2, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.628099173553719 0.7 637.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2] 
dagG3.txt 1234x1.txt True 0.628099173553719 0.8 637.0 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2] 
