dagN42.txt 3_2x4.txt True 0.016877637130801686 0.07 1157.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN42.txt 3_2x4.txt True 0.09071729957805907 0.1 747.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 5, 6, 6, 6, 7, 3, 5, 6, 3, 3, 3, 3, 6, 3, 6, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN42.txt 3_2x4.txt True 0.09071729957805907 0.15 747.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 5, 6, 6, 6, 7, 3, 5, 6, 3, 3, 3, 3, 6, 3, 6, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN42.txt 3_2x4.txt True 0.09071729957805907 0.2 747.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 5, 6, 6, 6, 7, 3, 5, 6, 3, 3, 3, 3, 6, 3, 6, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN42.txt 3_2x4.txt True 0.2679324894514768 0.3 1187.0 [4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 6, 5, 5, 4, 4, 4, 4, 5, 6, 6, 4, 4, 4, 5, 4, 4, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 5, 6, 6, 6, 6, 1, 6, 7, 7, 7, 6, 6, 7, 1, 1, 6, 7, 7, 1, 1, 1, 1, 6, 0, 0, 1, 0, 1, 1, 0, 7, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 2, 2, 0, 1, 2, 3, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2] 
dagN42.txt 3_2x4.txt True 0.37763713080168776 0.4 595.0 [4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 7, 4, 4, 4, 5, 5, 5, 5, 7, 4, 4, 5, 4, 5, 5, 5, 7, 6, 6, 5, 7, 4, 6, 7, 7, 7, 7, 6, 5, 7, 7, 6, 7, 6, 5, 6, 7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 3, 6, 3, 2, 6, 7, 7, 6, 3, 6, 6, 7, 3, 6, 6, 3, 2, 3, 6, 7, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 0, 1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1] 
dagN42.txt 3_2x4.txt True 0.37763713080168776 0.5 595.0 [4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 7, 4, 4, 4, 5, 5, 5, 5, 7, 4, 4, 5, 4, 5, 5, 5, 7, 6, 6, 5, 7, 4, 6, 7, 7, 7, 7, 6, 5, 7, 7, 6, 7, 6, 5, 6, 7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 3, 6, 3, 2, 6, 7, 7, 6, 3, 6, 6, 7, 3, 6, 6, 3, 2, 3, 6, 7, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 0, 1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1] 
dagN42.txt 3_2x4.txt True 0.37763713080168776 0.6 595.0 [4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 7, 4, 4, 4, 5, 5, 5, 5, 7, 4, 4, 5, 4, 5, 5, 5, 7, 6, 6, 5, 7, 4, 6, 7, 7, 7, 7, 6, 5, 7, 7, 6, 7, 6, 5, 6, 7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 3, 6, 3, 2, 6, 7, 7, 6, 3, 6, 6, 7, 3, 6, 6, 3, 2, 3, 6, 7, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 0, 1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1] 
dagN42.txt 3_2x4.txt True 0.37763713080168776 0.7 595.0 [4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 7, 4, 4, 4, 5, 5, 5, 5, 7, 4, 4, 5, 4, 5, 5, 5, 7, 6, 6, 5, 7, 4, 6, 7, 7, 7, 7, 6, 5, 7, 7, 6, 7, 6, 5, 6, 7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 3, 6, 3, 2, 6, 7, 7, 6, 3, 6, 6, 7, 3, 6, 6, 3, 2, 3, 6, 7, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 0, 1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1] 
dagN42.txt 3_2x4.txt True 0.37763713080168776 1 595.0 [4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 7, 4, 4, 4, 5, 5, 5, 5, 7, 4, 4, 5, 4, 5, 5, 5, 7, 6, 6, 5, 7, 4, 6, 7, 7, 7, 7, 6, 5, 7, 7, 6, 7, 6, 5, 6, 7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 3, 6, 3, 2, 6, 7, 7, 6, 3, 6, 6, 7, 3, 6, 6, 3, 2, 3, 6, 7, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 0, 1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1] 
