dagC3.txt 1234x1.txt True 0.3172043010752688 0.5 370.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 3, 3, 2, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 3, 3, 0] 
dagC3.txt 1234x1.txt True 0.3172043010752688 0.6 370.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 3, 3, 2, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 3, 3, 0] 
dagC3.txt 1234x1.txt True 0.6935483870967742 0.7 602.0 [0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 3, 1, 3, 1, 0, 0, 3, 3, 1, 0, 3, 3, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 2, 3, 0, 2, 2, 3, 3, 0, 3] 
dagC3.txt 1234x1.txt True 0.7688172043010753 0.8 453.0 [2, 3, 2, 2, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 3, 0, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 0, 0, 2, 3, 2, 0, 2, 3, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 0, 0, 0, 0] 
dagC3.txt 1234x1.txt True 0.7688172043010753 0.9 453.0 [2, 3, 2, 2, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 3, 0, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 0, 0, 2, 3, 2, 0, 2, 3, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 0, 0, 0, 0] 
dagC3.txt 1234x1.txt True 0.7688172043010753 1 453.0 [2, 3, 2, 2, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 3, 0, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 0, 0, 2, 3, 2, 0, 2, 3, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 0, 0, 0, 0] 
dagC3.txt 1234x1.txt True 0.3172043010752688 0.5 370.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 3, 3, 2, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 3, 3, 0] 
dagC3.txt 1234x1.txt True 0.3172043010752688 0.6 370.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 3, 3, 2, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 3, 3, 0] 
dagC3.txt 1234x1.txt True 0.6935483870967742 0.7 602.0 [0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 3, 1, 3, 1, 0, 0, 3, 3, 1, 0, 3, 3, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 2, 3, 0, 2, 2, 3, 3, 0, 3] 
dagC3.txt 1234x1.txt True 0.7688172043010753 0.8 453.0 [2, 3, 2, 2, 2, 2, 3, 1, 0, 3, 3, 3, 3, 2, 3, 0, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 0, 0, 2, 3, 2, 0, 2, 3, 3, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 0, 0, 0, 0] 
