dagE27.txt 3_2x4.txt True 0.0 0.07 511.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE27.txt 3_2x4.txt True 0.0 0.1 511.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE27.txt 3_2x4.txt True 0.10747663551401869 0.15 457.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 5, 5, 5] 
dagE27.txt 3_2x4.txt True 0.10747663551401869 0.2 457.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 5, 5, 5] 
dagE27.txt 3_2x4.txt True 0.27102803738317754 0.3 265.25 [1, 1, 1, 1, 1, 1, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7] 
dagE27.txt 3_2x4.txt True 0.35514018691588783 0.4 193.25 [3, 3, 6, 3, 4, 3, 4, 3, 5, 3, 6, 3, 3, 3, 3, 5, 3, 6, 3, 3, 6, 6, 3, 3, 3, 4, 4, 3, 3, 3, 7, 3, 3, 3, 7, 3, 3, 7, 7, 7, 5, 7, 7, 3, 4, 7, 7, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7] 
dagE27.txt 3_2x4.txt True 0.45794392523364486 0.5 493.0 [1, 3, 1, 1, 0, 1, 0, 3, 3, 1, 2, 1, 1, 1, 6, 1, 1, 7, 6, 1, 0, 2, 1, 6, 1, 6, 0, 3, 2, 1, 6, 6, 7, 6, 4, 4, 6, 6, 6, 6, 2, 6, 7, 6, 6, 6, 4, 5, 6, 7, 4, 5, 4, 4, 6, 6, 6, 4, 4, 4, 4, 6, 6, 4, 6, 5, 4, 4, 4, 4] 
dagE27.txt 3_2x4.txt True 0.5373831775700935 0.6 262.0 [4, 6, 4, 4, 5, 4, 5, 6, 6, 4, 7, 5, 4, 4, 6, 6, 5, 2, 1, 7, 6, 7, 7, 4, 7, 5, 5, 6, 7, 5, 0, 0, 2, 1, 2, 5, 0, 1, 1, 0, 6, 0, 1, 7, 5, 1, 3, 1, 0, 1, 2, 3, 2, 2, 0, 0, 0, 2, 3, 3, 2, 1, 0, 2, 0, 1, 3, 2, 3, 3] 
dagE27.txt 3_2x4.txt True 0.5373831775700935 0.7 262.0 [4, 6, 4, 4, 5, 4, 5, 6, 6, 4, 7, 5, 4, 4, 6, 6, 5, 2, 1, 7, 6, 7, 7, 4, 7, 5, 5, 6, 7, 5, 0, 0, 2, 1, 2, 5, 0, 1, 1, 0, 6, 0, 1, 7, 5, 1, 3, 1, 0, 1, 2, 3, 2, 2, 0, 0, 0, 2, 3, 3, 2, 1, 0, 2, 0, 1, 3, 2, 3, 3] 
dagE27.txt 3_2x4.txt True 0.5373831775700935 1 262.0 [4, 6, 4, 4, 5, 4, 5, 6, 6, 4, 7, 5, 4, 4, 6, 6, 5, 2, 1, 7, 6, 7, 7, 4, 7, 5, 5, 6, 7, 5, 0, 0, 2, 1, 2, 5, 0, 1, 1, 0, 6, 0, 1, 7, 5, 1, 3, 1, 0, 1, 2, 3, 2, 2, 0, 0, 0, 2, 3, 3, 2, 1, 0, 2, 0, 1, 3, 2, 3, 3] 
