dagE27.txt 1234x1.txt True 0.4158878504672897 0.5 249.75 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 0, 0, 3] 
dagE27.txt 1234x1.txt True 0.5981308411214953 0.6 439.0 [0, 0, 1, 1, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.677570093457944 0.7 469.0 [1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.677570093457944 0.8 469.0 [1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.677570093457944 0.9 469.0 [1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.677570093457944 1 469.0 [1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.4158878504672897 0.5 249.75 [2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 0, 0, 3] 
dagE27.txt 1234x1.txt True 0.5981308411214953 0.6 439.0 [0, 0, 1, 1, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.677570093457944 0.7 469.0 [1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.677570093457944 0.8 469.0 [1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.677570093457944 0.9 469.0 [1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.677570093457944 1 469.0 [1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
