dagA17.txt 1234x1.txt True 0.375 0.5 297.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 2, 3, 3, 0, 3, 3, 3, 3, 3, 0] 
dagA17.txt 1234x1.txt True 0.375 0.6 297.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 2, 3, 3, 0, 3, 3, 3, 3, 3, 0] 
dagA17.txt 1234x1.txt True 0.6973684210526315 0.7 492.0 [2, 0, 0, 2, 2, 1, 3, 1, 0, 3, 3, 3, 1, 2, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 0, 2, 2, 3, 2, 2, 3, 0, 3, 1, 2, 2, 3, 0, 0, 1, 2, 2, 2, 1, 0, 1] 
dagA17.txt 1234x1.txt True 0.743421052631579 0.8 358.0 [0, 0, 2, 1, 1, 3, 0, 0, 2, 0, 1, 0, 3, 1, 2, 1, 0, 2, 3, 2, 3, 3, 2, 2, 3, 2, 0, 2, 2, 1, 1, 0, 1, 0, 0, 2, 0, 3, 1, 1, 3, 2, 2, 3, 1, 1, 1, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.743421052631579 0.9 358.0 [0, 0, 2, 1, 1, 3, 0, 0, 2, 0, 1, 0, 3, 1, 2, 1, 0, 2, 3, 2, 3, 3, 2, 2, 3, 2, 0, 2, 2, 1, 1, 0, 1, 0, 0, 2, 0, 3, 1, 1, 3, 2, 2, 3, 1, 1, 1, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.743421052631579 1 358.0 [0, 0, 2, 1, 1, 3, 0, 0, 2, 0, 1, 0, 3, 1, 2, 1, 0, 2, 3, 2, 3, 3, 2, 2, 3, 2, 0, 2, 2, 1, 1, 0, 1, 0, 0, 2, 0, 3, 1, 1, 3, 2, 2, 3, 1, 1, 1, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.375 0.5 297.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 2, 3, 3, 0, 3, 3, 3, 3, 3, 0] 
dagA17.txt 1234x1.txt True 0.375 0.6 297.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 3, 2, 3, 3, 0, 3, 3, 3, 3, 3, 0] 
dagA17.txt 1234x1.txt True 0.6973684210526315 0.7 492.0 [2, 0, 0, 2, 2, 1, 3, 1, 0, 3, 3, 3, 1, 2, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 0, 2, 2, 3, 2, 2, 3, 0, 3, 1, 2, 2, 3, 0, 0, 1, 2, 2, 2, 1, 0, 1] 
dagA17.txt 1234x1.txt True 0.743421052631579 0.8 358.0 [0, 0, 2, 1, 1, 3, 0, 0, 2, 0, 1, 0, 3, 1, 2, 1, 0, 2, 3, 2, 3, 3, 2, 2, 3, 2, 0, 2, 2, 1, 1, 0, 1, 0, 0, 2, 0, 3, 1, 1, 3, 2, 2, 3, 1, 1, 1, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.743421052631579 0.9 358.0 [0, 0, 2, 1, 1, 3, 0, 0, 2, 0, 1, 0, 3, 1, 2, 1, 0, 2, 3, 2, 3, 3, 2, 2, 3, 2, 0, 2, 2, 1, 1, 0, 1, 0, 0, 2, 0, 3, 1, 1, 3, 2, 2, 3, 1, 1, 1, 3, 2, 3] 
