dagB8.txt 1234x1.txt True 0.34838709677419355 0.5 333.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 1, 3, 1, 3] 
dagB8.txt 1234x1.txt True 0.5935483870967742 0.6 388.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 1, 0, 0, 3, 1, 1, 1, 1, 2, 2, 3, 2, 2, 3, 3, 3, 0, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x1.txt True 0.6838709677419355 0.7 563.0 [0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 3, 1, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0, 1, 0, 3, 2, 2, 0, 2, 2, 2, 1, 1, 3, 1, 3, 3, 2, 3, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 2] 
dagB8.txt 1234x1.txt True 0.7096774193548387 0.8 551.0 [0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 2, 2, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 0, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1] 
dagB8.txt 1234x1.txt True 0.7096774193548387 0.9 551.0 [0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 2, 2, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 0, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1] 
dagB8.txt 1234x1.txt True 0.7096774193548387 1 551.0 [0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 2, 2, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 0, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1] 
dagB8.txt 1234x1.txt True 0.34838709677419355 0.5 333.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 1, 3, 1, 3] 
dagB8.txt 1234x1.txt True 0.5935483870967742 0.6 388.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 1, 0, 0, 3, 1, 1, 1, 1, 2, 2, 3, 2, 2, 3, 3, 3, 0, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x1.txt True 0.6838709677419355 0.7 563.0 [0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 3, 1, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0, 1, 0, 3, 2, 2, 0, 2, 2, 2, 1, 1, 3, 1, 3, 3, 2, 3, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 2] 
dagB8.txt 1234x1.txt True 0.7096774193548387 0.8 551.0 [0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 2, 2, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 0, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1] 
dagB8.txt 1234x1.txt True 0.7096774193548387 0.9 551.0 [0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 2, 2, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 0, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1] 
dagB8.txt 1234x1.txt True 0.7096774193548387 1 551.0 [0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 2, 2, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 0, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1] 
dagB8.txt 1234x1.txt True 0.34838709677419355 0.5 333.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 1, 3, 1, 3] 
dagB8.txt 1234x1.txt True 0.5935483870967742 0.6 388.5 [1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 1, 0, 0, 3, 1, 1, 1, 1, 2, 2, 3, 2, 2, 3, 3, 3, 0, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x1.txt True 0.6838709677419355 0.7 563.0 [0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 3, 1, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0, 1, 0, 3, 2, 2, 0, 2, 2, 2, 1, 1, 3, 1, 3, 3, 2, 3, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 2] 
dagB8.txt 1234x1.txt True 0.7096774193548387 0.8 551.0 [0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 2, 2, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 0, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1] 
dagB8.txt 1234x1.txt True 0.7096774193548387 0.9 551.0 [0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 2, 2, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 0, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1] 
