dagA14.txt 1234x1.txt True 0.38125 0.5 302.75 [3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 1, 1] 
dagA14.txt 1234x1.txt True 0.38125 0.6 302.75 [3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 1, 1] 
dagA14.txt 1234x1.txt True 0.6125 0.7 198.5 [3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 0, 3, 3, 3, 1, 0, 2, 2, 3, 1, 3, 3, 3, 3, 3, 1, 0, 1, 0, 1, 3, 3, 2, 1, 3, 3, 1, 0, 0, 1, 1, 3, 2] 
dagA14.txt 1234x1.txt True 0.79375 0.8 370.0 [0, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 0, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 0, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 0, 0, 3, 2, 2, 0, 0, 3, 2] 
dagA14.txt 1234x1.txt True 0.79375 0.9 370.0 [0, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 0, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 0, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 0, 0, 3, 2, 2, 0, 0, 3, 2] 
dagA14.txt 1234x1.txt True 0.79375 1 370.0 [0, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 0, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 0, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 0, 0, 3, 2, 2, 0, 0, 3, 2] 
dagA14.txt 1234x1.txt True 0.38125 0.5 302.75 [3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 1, 1] 
dagA14.txt 1234x1.txt True 0.38125 0.6 302.75 [3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 1, 1] 
dagA14.txt 1234x1.txt True 0.6125 0.7 198.5 [3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 0, 3, 3, 3, 1, 0, 2, 2, 3, 1, 3, 3, 3, 3, 3, 1, 0, 1, 0, 1, 3, 3, 2, 1, 3, 3, 1, 0, 0, 1, 1, 3, 2] 
dagA14.txt 1234x1.txt True 0.79375 0.8 370.0 [0, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 0, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 0, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 0, 0, 3, 2, 2, 0, 0, 3, 2] 
