dagA21.txt 1234x1.txt True 0.348993288590604 0.5 286.25 [3, 3, 3, 0, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 3] 
dagA21.txt 1234x1.txt True 0.5973154362416108 0.6 440.0 [0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 3, 3, 0, 0, 2, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 0, 0, 3, 3, 2, 1, 1, 3, 0, 1, 0, 0, 3, 3, 1, 0, 3] 
dagA21.txt 1234x1.txt True 0.6241610738255033 0.7 241.5 [3, 1, 0, 1, 3, 3, 1, 1, 0, 1, 1, 1, 3, 3, 0, 0, 0, 3, 1, 2, 0, 3, 3, 3, 2, 3, 3, 1, 3, 2, 1, 3, 3, 3, 1, 2, 1, 0, 1, 1, 1, 2, 2, 3, 3, 2, 3, 1, 3, 0] 
dagA21.txt 1234x1.txt True 0.7315436241610739 0.8 360.0 [0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 1, 2, 0, 1, 0, 3, 0, 0, 3, 3, 3, 2, 1, 3, 1, 2, 3, 3, 2, 1, 2, 1, 3, 1, 0, 1, 2, 1, 3, 2, 3, 1, 3, 0, 2, 3, 3, 2, 0, 3] 
dagA21.txt 1234x1.txt True 0.7315436241610739 0.9 360.0 [0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 1, 2, 0, 1, 0, 3, 0, 0, 3, 3, 3, 2, 1, 3, 1, 2, 3, 3, 2, 1, 2, 1, 3, 1, 0, 1, 2, 1, 3, 2, 3, 1, 3, 0, 2, 3, 3, 2, 0, 3] 
dagA21.txt 1234x1.txt True 0.7315436241610739 1 360.0 [0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 1, 2, 0, 1, 0, 3, 0, 0, 3, 3, 3, 2, 1, 3, 1, 2, 3, 3, 2, 1, 2, 1, 3, 1, 0, 1, 2, 1, 3, 2, 3, 1, 3, 0, 2, 3, 3, 2, 0, 3] 
dagA21.txt 1234x1.txt True 0.348993288590604 0.5 286.25 [3, 3, 3, 0, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 3] 
dagA21.txt 1234x1.txt True 0.5973154362416108 0.6 440.0 [0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 3, 3, 0, 0, 2, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 0, 0, 3, 3, 2, 1, 1, 3, 0, 1, 0, 0, 3, 3, 1, 0, 3] 
dagA21.txt 1234x1.txt True 0.6241610738255033 0.7 241.5 [3, 1, 0, 1, 3, 3, 1, 1, 0, 1, 1, 1, 3, 3, 0, 0, 0, 3, 1, 2, 0, 3, 3, 3, 2, 3, 3, 1, 3, 2, 1, 3, 3, 3, 1, 2, 1, 0, 1, 1, 1, 2, 2, 3, 3, 2, 3, 1, 3, 0] 
dagA21.txt 1234x1.txt True 0.7315436241610739 0.8 360.0 [0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 1, 2, 0, 1, 0, 3, 0, 0, 3, 3, 3, 2, 1, 3, 1, 2, 3, 3, 2, 1, 2, 1, 3, 1, 0, 1, 2, 1, 3, 2, 3, 1, 3, 0, 2, 3, 3, 2, 0, 3] 
dagA21.txt 1234x1.txt True 0.7315436241610739 0.9 360.0 [0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 1, 2, 0, 1, 0, 3, 0, 0, 3, 3, 3, 2, 1, 3, 1, 2, 3, 3, 2, 1, 2, 1, 3, 1, 0, 1, 2, 1, 3, 2, 3, 1, 3, 0, 2, 3, 3, 2, 0, 3] 
dagA21.txt 1234x1.txt True 0.7315436241610739 1 360.0 [0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 1, 2, 0, 1, 0, 3, 0, 0, 3, 3, 3, 2, 1, 3, 1, 2, 3, 3, 2, 1, 2, 1, 3, 1, 0, 1, 2, 1, 3, 2, 3, 1, 3, 0, 2, 3, 3, 2, 0, 3] 
