dagC31.txt 1234x1.txt True 0.3602150537634409 0.5 362.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 3, 1, 3, 2, 2, 2] 
dagC31.txt 1234x1.txt True 0.3602150537634409 0.6 362.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 3, 1, 3, 2, 2, 2] 
dagC31.txt 1234x1.txt True 0.6881720430107527 0.7 760.0 [2, 2, 2, 0, 0, 1, 3, 0, 2, 0, 0, 3, 2, 0, 2, 0, 2, 2, 2, 0, 0, 3, 0, 0, 3, 2, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 3, 3, 1, 2, 3, 3, 0, 3, 0, 1, 2, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.8 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.9 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 1 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
dagC31.txt 1234x1.txt True 0.3602150537634409 0.5 362.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 3, 1, 3, 2, 2, 2] 
dagC31.txt 1234x1.txt True 0.3602150537634409 0.6 362.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 3, 1, 3, 2, 2, 2] 
dagC31.txt 1234x1.txt True 0.6881720430107527 0.7 760.0 [2, 2, 2, 0, 0, 1, 3, 0, 2, 0, 0, 3, 2, 0, 2, 0, 2, 2, 2, 0, 0, 3, 0, 0, 3, 2, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 3, 3, 1, 2, 3, 3, 0, 3, 0, 1, 2, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.8 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.9 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 1 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
dagC31.txt 1234x1.txt True 0.3602150537634409 0.5 362.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 3, 1, 3, 2, 2, 2] 
dagC31.txt 1234x1.txt True 0.3602150537634409 0.6 362.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 3, 1, 3, 2, 2, 2] 
dagC31.txt 1234x1.txt True 0.6881720430107527 0.7 760.0 [2, 2, 2, 0, 0, 1, 3, 0, 2, 0, 0, 3, 2, 0, 2, 0, 2, 2, 2, 0, 0, 3, 0, 0, 3, 2, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 3, 3, 1, 2, 3, 3, 0, 3, 0, 1, 2, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.8 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.9 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 1 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
dagC31.txt 1234x1.txt True 0.3602150537634409 0.5 362.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 3, 1, 3, 2, 2, 2] 
dagC31.txt 1234x1.txt True 0.3602150537634409 0.6 362.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 3, 1, 3, 2, 2, 2] 
dagC31.txt 1234x1.txt True 0.6881720430107527 0.7 760.0 [2, 2, 2, 0, 0, 1, 3, 0, 2, 0, 0, 3, 2, 0, 2, 0, 2, 2, 2, 0, 0, 3, 0, 0, 3, 2, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 3, 3, 1, 2, 3, 3, 0, 3, 0, 1, 2, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.8 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
dagC31.txt 1234x1.txt True 0.7365591397849462 0.9 510.0 [2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 3, 0, 3, 3, 3, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 0, 3, 3, 1] 
