dagH27.txt 1234x1.txt True 0.4749034749034749 0.5 375.0 [0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 0, 3, 0, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.5637065637065637 0.6 580.0 [2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 1, 3, 0, 3, 1, 1, 3, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 3, 0, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.7 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.8 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.9 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 1 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.4749034749034749 0.5 375.0 [0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 0, 3, 0, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.5637065637065637 0.6 580.0 [2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 1, 3, 0, 3, 1, 1, 3, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 3, 0, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.7 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.8 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.9 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 1 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.4749034749034749 0.5 375.0 [0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 0, 3, 0, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.5637065637065637 0.6 580.0 [2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 1, 3, 0, 3, 1, 1, 3, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 3, 0, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.7 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.8 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.9 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 1 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.4749034749034749 0.5 375.0 [0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 0, 3, 0, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.5637065637065637 0.6 580.0 [2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 1, 3, 0, 3, 1, 1, 3, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 3, 0, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.7 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.8 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.9 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 1 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.4749034749034749 0.5 375.0 [0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 0, 3, 0, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.5637065637065637 0.6 580.0 [2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 1, 3, 0, 3, 1, 1, 3, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 3, 0, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.7 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.8 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 0.9 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x1.txt True 0.6216216216216216 1 631.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 3, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3] 
dagH27.txt 1234x3.txt True 0.3474903474903475 0.5 497.5 [11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 9, 11, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 10, 9, 9, 9, 9, 10, 10, 9, 9, 9, 10, 9, 9, 9, 10, 9, 9, 9, 9, 10, 10, 9, 10, 10, 9, 10] 
dagH27.txt 1234x3.txt True 0.3474903474903475 0.6 497.5 [11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 9, 11, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 10, 9, 9, 9, 9, 10, 10, 9, 9, 9, 10, 9, 9, 9, 10, 9, 9, 9, 9, 10, 10, 9, 10, 10, 9, 10] 
dagH27.txt 1234x3.txt True 0.6988416988416989 0.7 333.0 [5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 1, 3, 5, 1, 5, 11, 5, 5, 5, 4, 5, 8, 5, 5, 5, 3, 5, 4, 5, 3, 0, 11, 0, 8, 5, 11, 4, 4, 4, 8, 8, 4, 4, 8, 2, 11, 8, 11, 11, 11, 8, 11, 11, 11, 11, 8, 11, 8, 8, 2, 2, 7, 7, 8, 11, 10, 10, 11, 8, 11, 4, 8, 11, 11, 10, 11, 11, 11, 11, 7, 8, 11] 
dagH27.txt 1234x3.txt True 0.6988416988416989 0.8 333.0 [5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 1, 3, 5, 1, 5, 11, 5, 5, 5, 4, 5, 8, 5, 5, 5, 3, 5, 4, 5, 3, 0, 11, 0, 8, 5, 11, 4, 4, 4, 8, 8, 4, 4, 8, 2, 11, 8, 11, 11, 11, 8, 11, 11, 11, 11, 8, 11, 8, 8, 2, 2, 7, 7, 8, 11, 10, 10, 11, 8, 11, 4, 8, 11, 11, 10, 11, 11, 11, 11, 7, 8, 11] 
dagH27.txt 1234x3.txt True 0.8648648648648649 0.9 198.0 [4, 4, 1, 0, 2, 5, 4, 5, 4, 5, 3, 4, 5, 2, 2, 2, 2, 3, 11, 1, 1, 1, 3, 1, 0, 1, 2, 2, 1, 0, 0, 0, 5, 6, 4, 2, 3, 0, 11, 5, 4, 3, 7, 0, 3, 10, 8, 5, 6, 7, 11, 3, 10, 7, 10, 6, 11, 11, 8, 9, 7, 7, 6, 5, 8, 8, 8, 11, 6, 9, 10, 6, 10, 9, 10, 11, 11, 6, 10, 10, 11, 9, 8, 7, 9] 
dagH27.txt 1234x3.txt True 0.8648648648648649 1 198.0 [4, 4, 1, 0, 2, 5, 4, 5, 4, 5, 3, 4, 5, 2, 2, 2, 2, 3, 11, 1, 1, 1, 3, 1, 0, 1, 2, 2, 1, 0, 0, 0, 5, 6, 4, 2, 3, 0, 11, 5, 4, 3, 7, 0, 3, 10, 8, 5, 6, 7, 11, 3, 10, 7, 10, 6, 11, 11, 8, 9, 7, 7, 6, 5, 8, 8, 8, 11, 6, 9, 10, 6, 10, 9, 10, 11, 11, 6, 10, 10, 11, 9, 8, 7, 9] 
dagH27.txt 1234x3.txt True 0.3474903474903475 0.5 497.5 [11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 9, 11, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 10, 9, 9, 9, 9, 10, 10, 9, 9, 9, 10, 9, 9, 9, 10, 9, 9, 9, 9, 10, 10, 9, 10, 10, 9, 10] 
