dagE37.txt 3_2x4.txt True 0.0 0.07 537.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE37.txt 3_2x4.txt True 0.0 0.1 537.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE37.txt 3_2x4.txt True 0.11981566820276497 0.15 484.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7] 
dagE37.txt 3_2x4.txt True 0.17050691244239632 0.2 730.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 4, 7, 4, 4, 4, 4, 4, 7, 4, 4, 4, 7, 6, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 7, 4] 
dagE37.txt 3_2x4.txt True 0.17050691244239632 0.3 730.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 4, 7, 4, 4, 4, 4, 4, 7, 4, 4, 4, 7, 6, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 7, 4] 
dagE37.txt 3_2x4.txt True 0.35023041474654376 0.4 809.0 [6, 6, 5, 6, 4, 6, 6, 6, 6, 3, 6, 6, 6, 6, 4, 6, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 4, 0, 6, 5, 6, 6, 3, 6, 7, 7, 3, 3, 6, 6, 3, 7, 7, 7, 7, 7, 0, 7, 6, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE37.txt 3_2x4.txt True 0.4930875576036866 0.5 405.0 [0, 0, 1, 0, 2, 3, 0, 0, 1, 3, 0, 1, 1, 0, 2, 0, 1, 3, 7, 1, 0, 0, 2, 0, 1, 2, 2, 3, 0, 1, 1, 1, 3, 1, 4, 4, 6, 1, 1, 0, 4, 7, 6, 4, 7, 5, 2, 4, 1, 3, 7, 5, 6, 5, 5, 5, 5, 6, 4, 7, 7, 7, 4, 5, 5, 6, 5, 5, 6, 7] 
dagE37.txt 3_2x4.txt True 0.5391705069124424 0.6 274.0 [6, 6, 6, 7, 7, 5, 6, 6, 4, 7, 4, 5, 5, 6, 7, 6, 4, 7, 5, 6, 7, 4, 7, 5, 5, 6, 7, 1, 1, 4, 5, 4, 7, 6, 2, 3, 0, 4, 5, 4, 2, 0, 1, 3, 0, 3, 1, 2, 5, 1, 0, 3, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 2, 3, 2, 0, 2, 3, 1, 0] 
dagE37.txt 3_2x4.txt True 0.5391705069124424 0.7 274.0 [6, 6, 6, 7, 7, 5, 6, 6, 4, 7, 4, 5, 5, 6, 7, 6, 4, 7, 5, 6, 7, 4, 7, 5, 5, 6, 7, 1, 1, 4, 5, 4, 7, 6, 2, 3, 0, 4, 5, 4, 2, 0, 1, 3, 0, 3, 1, 2, 5, 1, 0, 3, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 2, 3, 2, 0, 2, 3, 1, 0] 
dagE37.txt 3_2x4.txt True 0.5391705069124424 1 274.0 [6, 6, 6, 7, 7, 5, 6, 6, 4, 7, 4, 5, 5, 6, 7, 6, 4, 7, 5, 6, 7, 4, 7, 5, 5, 6, 7, 1, 1, 4, 5, 4, 7, 6, 2, 3, 0, 4, 5, 4, 2, 0, 1, 3, 0, 3, 1, 2, 5, 1, 0, 3, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 2, 3, 2, 0, 2, 3, 1, 0] 
