dagA24.txt 3_2x4.txt True 0.0 0.07 354.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA24.txt 3_2x4.txt True 0.0 0.1 354.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA24.txt 3_2x4.txt True 0.10135135135135136 0.15 316.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 7, 6, 7] 
dagA24.txt 3_2x4.txt True 0.10135135135135136 0.2 316.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 7, 6, 7] 
dagA24.txt 3_2x4.txt True 0.23648648648648649 0.3 431.0 [7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 4, 7, 4, 7, 6, 3, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 4, 4, 7, 7, 7, 7, 7, 4, 4, 4, 7, 4, 4, 7, 7, 4, 4, 4, 7, 6, 4] 
dagA24.txt 3_2x4.txt True 0.3918918918918919 0.4 134.75 [3, 3, 3, 7, 7, 5, 7, 3, 7, 3, 2, 6, 5, 3, 3, 7, 3, 4, 7, 3, 7, 3, 3, 7, 7, 7, 6, 7, 7, 3, 3, 7, 7, 2, 3, 7, 6, 7, 7, 3, 6, 5, 2, 7, 3, 5, 3, 7, 3, 3] 
dagA24.txt 3_2x4.txt True 0.3918918918918919 0.5 134.75 [3, 3, 3, 7, 7, 5, 7, 3, 7, 3, 2, 6, 5, 3, 3, 7, 3, 4, 7, 3, 7, 3, 3, 7, 7, 7, 6, 7, 7, 3, 3, 7, 7, 2, 3, 7, 6, 7, 7, 3, 6, 5, 2, 7, 3, 5, 3, 7, 3, 3] 
dagA24.txt 3_2x4.txt True 0.5945945945945946 0.6 187.0 [2, 1, 6, 7, 4, 5, 4, 0, 6, 3, 0, 1, 5, 1, 2, 5, 3, 4, 6, 6, 0, 0, 0, 7, 4, 7, 1, 7, 6, 2, 2, 2, 4, 0, 3, 6, 1, 7, 7, 3, 1, 5, 0, 6, 2, 5, 2, 5, 3, 7] 
dagA24.txt 3_2x4.txt True 0.5945945945945946 0.7 187.0 [2, 1, 6, 7, 4, 5, 4, 0, 6, 3, 0, 1, 5, 1, 2, 5, 3, 4, 6, 6, 0, 0, 0, 7, 4, 7, 1, 7, 6, 2, 2, 2, 4, 0, 3, 6, 1, 7, 7, 3, 1, 5, 0, 6, 2, 5, 2, 5, 3, 7] 
dagA24.txt 3_2x4.txt True 0.5945945945945946 1 187.0 [2, 1, 6, 7, 4, 5, 4, 0, 6, 3, 0, 1, 5, 1, 2, 5, 3, 4, 6, 6, 0, 0, 0, 7, 4, 7, 1, 7, 6, 2, 2, 2, 4, 0, 3, 6, 1, 7, 7, 3, 1, 5, 0, 6, 2, 5, 2, 5, 3, 7] 
