dagG33.txt 1234x1.txt True 0.4426229508196721 0.5 289.3333333333333 [0, 3, 0, 3, 3, 3, 0, 1, 0, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagG33.txt 1234x1.txt True 0.5942622950819673 0.6 687.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2] 
dagG33.txt 1234x1.txt True 0.5942622950819673 0.7 687.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2] 
dagG33.txt 1234x1.txt True 0.5942622950819673 0.8 687.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2] 
dagG33.txt 1234x1.txt True 0.5942622950819673 0.9 687.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2] 
dagG33.txt 1234x1.txt True 0.5942622950819673 1 687.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2] 
dagG33.txt 1234x1.txt True 0.4426229508196721 0.5 289.3333333333333 [0, 3, 0, 3, 3, 3, 0, 1, 0, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagG33.txt 1234x1.txt True 0.5942622950819673 0.6 687.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2] 
dagG33.txt 1234x1.txt True 0.5942622950819673 0.7 687.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2] 
dagG33.txt 1234x1.txt True 0.5942622950819673 0.8 687.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2] 
dagG33.txt 1234x1.txt True 0.5942622950819673 0.9 687.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2] 
