dagC24.txt 3_2x4.txt True 0.0 0.07 460.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.0 0.1 460.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.0 0.15 460.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.15730337078651685 0.2 420.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 1, 7, 4, 4, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.21910112359550563 0.3 507.0 [7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 6, 7, 6, 6, 7, 4, 7, 7, 7, 6, 4, 7, 6, 6, 1, 6, 7, 6, 6, 6, 7, 7, 7, 1, 6, 1, 6] 
dagC24.txt 3_2x4.txt True 0.3651685393258427 0.4 307.0 [7, 5, 7, 7, 5, 5, 5, 7, 7, 7, 7, 5, 7, 7, 1, 7, 5, 5, 5, 5, 7, 7, 5, 5, 5, 7, 6, 5, 7, 7, 7, 7, 5, 5, 5, 6, 5, 6, 6, 5, 7, 7, 6, 6, 7, 5, 3, 5, 6, 6, 5, 5, 7, 1, 5, 6, 5, 5, 5, 3] 
dagC24.txt 3_2x4.txt True 0.5 0.5 353.0 [1, 3, 1, 2, 2, 3, 3, 2, 5, 0, 1, 1, 5, 2, 3, 2, 2, 3, 3, 3, 1, 5, 3, 3, 2, 2, 6, 4, 1, 2, 1, 5, 3, 4, 3, 0, 4, 5, 6, 2, 1, 7, 0, 6, 4, 4, 5, 7, 0, 2, 5, 5, 5, 3, 3, 2, 7, 4, 7, 5] 
dagC24.txt 3_2x4.txt True 0.550561797752809 0.6 245.0 [1, 0, 0, 2, 3, 3, 3, 2, 6, 1, 1, 0, 6, 2, 0, 2, 2, 0, 3, 3, 1, 6, 7, 3, 3, 2, 4, 7, 1, 1, 0, 6, 3, 7, 3, 4, 7, 4, 4, 2, 1, 1, 7, 4, 7, 7, 5, 5, 5, 4, 6, 5, 6, 0, 3, 4, 5, 7, 5, 5] 
dagC24.txt 3_2x4.txt True 0.550561797752809 0.7 245.0 [1, 0, 0, 2, 3, 3, 3, 2, 6, 1, 1, 0, 6, 2, 0, 2, 2, 0, 3, 3, 1, 6, 7, 3, 3, 2, 4, 7, 1, 1, 0, 6, 3, 7, 3, 4, 7, 4, 4, 2, 1, 1, 7, 4, 7, 7, 5, 5, 5, 4, 6, 5, 6, 0, 3, 4, 5, 7, 5, 5] 
dagC24.txt 3_2x4.txt True 0.550561797752809 1 245.0 [1, 0, 0, 2, 3, 3, 3, 2, 6, 1, 1, 0, 6, 2, 0, 2, 2, 0, 3, 3, 1, 6, 7, 3, 3, 2, 4, 7, 1, 1, 0, 6, 3, 7, 3, 4, 7, 4, 4, 2, 1, 1, 7, 4, 7, 7, 5, 5, 5, 4, 6, 5, 6, 0, 3, 4, 5, 7, 5, 5] 
dagC24.txt 3_2x2.txt True 0.028089887640449437 0.07 886.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC24.txt 3_2x2.txt True 0.028089887640449437 0.1 886.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
