dagH14.txt 3_2x4.txt True 0.011857707509881422 0.07 643.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH14.txt 3_2x4.txt True 0.011857707509881422 0.1 643.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH14.txt 3_2x4.txt True 0.13043478260869565 0.15 602.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 6, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6] 
dagH14.txt 3_2x4.txt True 0.16205533596837945 0.2 746.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 6, 7, 7, 7, 7, 1, 7, 6, 1, 6, 6, 4, 6, 7, 6, 7, 6, 6, 7, 1, 7, 6, 7, 1, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 4, 6, 6, 6] 
dagH14.txt 3_2x4.txt True 0.16205533596837945 0.3 746.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 6, 7, 7, 7, 7, 1, 7, 6, 1, 6, 6, 4, 6, 7, 6, 7, 6, 6, 7, 1, 7, 6, 7, 1, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 4, 6, 6, 6] 
dagH14.txt 3_2x4.txt True 0.3557312252964427 0.4 247.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 3, 7, 7, 7, 7, 5, 7, 0, 7, 5, 7, 7, 7, 7, 3, 7, 3, 7, 3, 0, 7, 6, 7, 7, 2, 5, 3, 3, 2, 1, 3, 0, 5, 3, 3, 3, 3, 2, 3, 3, 6, 1, 3, 0, 3, 3, 1, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH14.txt 3_2x4.txt True 0.49407114624505927 0.5 367.0 [6, 4, 6, 6, 4, 4, 6, 4, 6, 6, 6, 6, 7, 5, 4, 7, 4, 3, 4, 7, 4, 4, 7, 6, 7, 4, 7, 4, 5, 4, 6, 5, 5, 1, 7, 3, 3, 6, 5, 5, 5, 2, 7, 0, 0, 2, 2, 3, 5, 7, 3, 3, 0, 0, 2, 0, 1, 5, 2, 0, 2, 0, 0, 2, 3, 3, 1, 3, 3, 0, 3, 3, 0, 1, 0, 3, 1, 0, 1, 0, 1, 1, 2, 3, 3] 
dagH14.txt 3_2x4.txt True 0.5217391304347826 0.6 339.0 [0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 1, 3, 3, 1, 2, 4, 2, 0, 2, 2, 1, 3, 1, 2, 1, 2, 3, 0, 0, 3, 3, 7, 1, 1, 4, 1, 3, 3, 1, 5, 1, 6, 6, 5, 5, 4, 4, 1, 4, 4, 6, 6, 5, 6, 7, 3, 5, 6, 5, 7, 6, 5, 4, 4, 6, 5, 4, 6, 4, 5, 4, 7, 6, 4, 7, 6, 7, 6, 7, 7, 7, 4, 5] 
dagH14.txt 3_2x4.txt True 0.5217391304347826 0.7 339.0 [0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 1, 3, 3, 1, 2, 4, 2, 0, 2, 2, 1, 3, 1, 2, 1, 2, 3, 0, 0, 3, 3, 7, 1, 1, 4, 1, 3, 3, 1, 5, 1, 6, 6, 5, 5, 4, 4, 1, 4, 4, 6, 6, 5, 6, 7, 3, 5, 6, 5, 7, 6, 5, 4, 4, 6, 5, 4, 6, 4, 5, 4, 7, 6, 4, 7, 6, 7, 6, 7, 7, 7, 4, 5] 
dagH14.txt 3_2x4.txt True 0.5217391304347826 1 339.0 [0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 1, 3, 3, 1, 2, 4, 2, 0, 2, 2, 1, 3, 1, 2, 1, 2, 3, 0, 0, 3, 3, 7, 1, 1, 4, 1, 3, 3, 1, 5, 1, 6, 6, 5, 5, 4, 4, 1, 4, 4, 6, 6, 5, 6, 7, 3, 5, 6, 5, 7, 6, 5, 4, 4, 6, 5, 4, 6, 4, 5, 4, 7, 6, 4, 7, 6, 7, 6, 7, 7, 7, 4, 5] 
