dagE0.txt 3_2x4.txt True 0.0 0.07 565.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.0 0.1 565.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.0 0.15 565.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.16901408450704225 0.2 515.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5] 
dagE0.txt 3_2x4.txt True 0.2535211267605634 0.3 358.75 [7, 7, 7, 7, 7, 7, 6, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 0, 7, 7, 6, 7, 7, 7, 7, 0, 6, 7, 7, 7, 7, 7, 5, 7, 5, 7, 5, 7, 5, 7, 7, 6, 5, 5, 7, 7, 5, 7, 5, 5, 7, 7, 5, 7, 7, 5, 5, 7, 5, 7, 7, 7, 5, 7, 5, 5] 
dagE0.txt 3_2x4.txt True 0.3568075117370892 0.4 213.0 [7, 4, 7, 7, 7, 7, 7, 7, 6, 7, 4, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 6, 5, 3, 3, 3, 3, 3, 7, 0, 3, 3, 3, 3, 3, 5, 3, 5, 3, 3, 3, 0, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 2, 1] 
dagE0.txt 3_2x4.txt True 0.48826291079812206 0.5 336.0 [0, 1, 1, 0, 3, 1, 1, 1, 2, 1, 0, 0, 1, 0, 0, 0, 3, 2, 1, 3, 2, 2, 1, 3, 1, 1, 2, 4, 0, 2, 1, 7, 5, 5, 4, 7, 2, 6, 7, 5, 6, 5, 7, 4, 5, 6, 4, 5, 4, 6, 7, 4, 7, 6, 5, 4, 2, 5, 5, 6, 4, 5, 7, 5, 4, 5, 4, 6, 2, 6] 
dagE0.txt 3_2x4.txt True 0.5352112676056338 0.6 295.0 [2, 1, 2, 3, 1, 2, 0, 3, 0, 3, 0, 2, 1, 3, 3, 2, 1, 2, 3, 1, 2, 0, 3, 1, 0, 1, 2, 0, 3, 0, 0, 7, 4, 5, 6, 7, 2, 4, 7, 5, 4, 5, 7, 6, 4, 0, 7, 5, 6, 4, 7, 6, 7, 4, 5, 6, 7, 5, 5, 4, 6, 5, 7, 5, 6, 5, 6, 4, 7, 4] 
dagE0.txt 3_2x4.txt True 0.5352112676056338 0.7 295.0 [2, 1, 2, 3, 1, 2, 0, 3, 0, 3, 0, 2, 1, 3, 3, 2, 1, 2, 3, 1, 2, 0, 3, 1, 0, 1, 2, 0, 3, 0, 0, 7, 4, 5, 6, 7, 2, 4, 7, 5, 4, 5, 7, 6, 4, 0, 7, 5, 6, 4, 7, 6, 7, 4, 5, 6, 7, 5, 5, 4, 6, 5, 7, 5, 6, 5, 6, 4, 7, 4] 
dagE0.txt 3_2x4.txt True 0.5352112676056338 1 295.0 [2, 1, 2, 3, 1, 2, 0, 3, 0, 3, 0, 2, 1, 3, 3, 2, 1, 2, 3, 1, 2, 0, 3, 1, 0, 1, 2, 0, 3, 0, 0, 7, 4, 5, 6, 7, 2, 4, 7, 5, 4, 5, 7, 6, 4, 0, 7, 5, 6, 4, 7, 6, 7, 4, 5, 6, 7, 5, 5, 4, 6, 5, 7, 5, 6, 5, 6, 4, 7, 4] 
