dagL20.txt 3_2x4.txt True 0.007211538461538462 0.07 1009.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7] 
dagL20.txt 3_2x4.txt True 0.07211538461538461 0.1 919.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 3, 7, 7, 2, 2, 7, 7, 7, 7, 7, 3, 7, 1, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7] 
dagL20.txt 3_2x4.txt True 0.07211538461538461 0.15 919.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 3, 7, 7, 2, 2, 7, 7, 7, 7, 7, 3, 7, 1, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7] 
dagL20.txt 3_2x4.txt True 0.1658653846153846 0.2 910.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 2, 7, 2, 2, 2, 2, 7, 7, 2, 6, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2] 
dagL20.txt 3_2x4.txt True 0.27403846153846156 0.3 380.75 [1, 1, 2, 2, 2, 3, 1, 2, 1, 1, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 5, 5, 5, 5, 3, 5, 5, 3, 3, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 6, 5, 5, 7, 5, 7, 5, 5, 7, 4, 7, 5, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7] 
dagL20.txt 3_2x4.txt True 0.39903846153846156 0.4 513.0 [5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 4, 5, 4, 5, 4, 4, 7, 4, 6, 7, 5, 6, 7, 4, 4, 7, 7, 4, 7, 7, 6, 7, 4, 4, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 6, 6, 6, 7, 6, 7, 7, 6, 6, 6, 0, 1, 0, 6, 1, 1, 6, 6, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 3, 0, 3, 3, 1, 0, 1, 1, 3, 0, 2, 3, 3, 3, 2, 2, 0, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 0, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2] 
dagL20.txt 3_2x4.txt True 0.40625 0.5 517.0 [4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 6, 5, 5, 4, 5, 4, 5, 5, 4, 5, 6, 6, 4, 6, 7, 5, 5, 6, 5, 5, 6, 7, 6, 7, 5, 5, 7, 7, 6, 7, 6, 6, 5, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 6, 6, 2, 3, 2, 7, 3, 3, 6, 7, 2, 3, 3, 2, 3, 7, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 0, 2, 0, 2, 3, 2, 3, 3, 0, 2, 1, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1] 
dagL20.txt 3_2x4.txt True 0.40625 0.6 517.0 [4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 6, 5, 5, 4, 5, 4, 5, 5, 4, 5, 6, 6, 4, 6, 7, 5, 5, 6, 5, 5, 6, 7, 6, 7, 5, 5, 7, 7, 6, 7, 6, 6, 5, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 6, 6, 2, 3, 2, 7, 3, 3, 6, 7, 2, 3, 3, 2, 3, 7, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 0, 2, 0, 2, 3, 2, 3, 3, 0, 2, 1, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1] 
dagL20.txt 3_2x4.txt True 0.40625 0.7 517.0 [4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 6, 5, 5, 4, 5, 4, 5, 5, 4, 5, 6, 6, 4, 6, 7, 5, 5, 6, 5, 5, 6, 7, 6, 7, 5, 5, 7, 7, 6, 7, 6, 6, 5, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 6, 6, 2, 3, 2, 7, 3, 3, 6, 7, 2, 3, 3, 2, 3, 7, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 0, 2, 0, 2, 3, 2, 3, 3, 0, 2, 1, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1] 
dagL20.txt 3_2x4.txt True 0.40625 1 517.0 [4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 6, 5, 5, 4, 5, 4, 5, 5, 4, 5, 6, 6, 4, 6, 7, 5, 5, 6, 5, 5, 6, 7, 6, 7, 5, 5, 7, 7, 6, 7, 6, 6, 5, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 6, 6, 2, 3, 2, 7, 3, 3, 6, 7, 2, 3, 3, 2, 3, 7, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 0, 2, 0, 2, 3, 2, 3, 3, 0, 2, 1, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1] 
