dagR59.txt 3_2x4.txt True 0.03177257525083612 0.07 1503.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 2, 7, 7, 5] 
dagR59.txt 3_2x4.txt True 0.09531772575250837 0.1 991.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 3, 7, 7, 1, 1, 1, 7, 3, 7, 7, 7, 7, 7, 3, 7, 1, 7, 1, 5, 5, 1, 1, 1, 1, 7, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 6] 
dagR59.txt 3_2x4.txt True 0.09531772575250837 0.15 991.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 3, 7, 7, 1, 1, 1, 7, 3, 7, 7, 7, 7, 7, 3, 7, 1, 7, 1, 5, 5, 1, 1, 1, 1, 7, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 6] 
dagR59.txt 3_2x4.txt True 0.1956521739130435 0.2 788.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 6, 6, 7, 1, 7, 3, 7, 7, 7, 7, 7, 3, 1, 1, 7, 5, 7, 1, 3, 5, 5, 3, 6, 6, 5, 5, 1, 7, 5, 7, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagR59.txt 3_2x4.txt True 0.27759197324414714 0.3 1472.0 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 7, 5, 7, 6, 5, 6, 5, 7, 6, 6, 7, 5, 6, 7, 6, 7, 6, 6, 6, 6, 7, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 7, 6, 0, 6, 0, 1, 1, 6, 0, 0, 3, 0, 0, 1, 1, 6, 0, 6, 1, 2, 6, 1, 0, 0, 1, 3, 1, 0, 3, 1, 0, 2, 3, 3, 1, 3, 1, 3, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3] 
dagR59.txt 3_2x4.txt True 0.362876254180602 0.4 788.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 7, 7, 3, 7, 2, 3, 3, 3, 3, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 2, 3, 6, 7, 7, 6, 6, 6, 3, 7, 4, 7, 6, 6, 6, 7, 3, 7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 7, 5, 4, 4, 6, 6, 4, 5, 6, 4, 4, 5, 4, 6, 6, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5] 
dagR59.txt 3_2x4.txt True 0.362876254180602 0.5 788.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 7, 7, 3, 7, 2, 3, 3, 3, 3, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 2, 3, 6, 7, 7, 6, 6, 6, 3, 7, 4, 7, 6, 6, 6, 7, 3, 7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 7, 5, 4, 4, 6, 6, 4, 5, 6, 4, 4, 5, 4, 6, 6, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5] 
dagR59.txt 3_2x4.txt True 0.362876254180602 0.6 788.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 7, 7, 3, 7, 2, 3, 3, 3, 3, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 2, 3, 6, 7, 7, 6, 6, 6, 3, 7, 4, 7, 6, 6, 6, 7, 3, 7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 7, 5, 4, 4, 6, 6, 4, 5, 6, 4, 4, 5, 4, 6, 6, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5] 
dagR59.txt 3_2x4.txt True 0.362876254180602 0.7 788.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 7, 7, 3, 7, 2, 3, 3, 3, 3, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 2, 3, 6, 7, 7, 6, 6, 6, 3, 7, 4, 7, 6, 6, 6, 7, 3, 7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 7, 5, 4, 4, 6, 6, 4, 5, 6, 4, 4, 5, 4, 6, 6, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5] 
dagR59.txt 3_2x4.txt True 0.362876254180602 1 788.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 7, 7, 3, 7, 2, 3, 3, 3, 3, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 2, 3, 6, 7, 7, 6, 6, 6, 3, 7, 4, 7, 6, 6, 6, 7, 3, 7, 6, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 7, 5, 4, 4, 6, 6, 4, 5, 6, 4, 4, 5, 4, 6, 6, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5] 
