dagC7.txt 1234x1.txt True 0.3858695652173913 0.5 364.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3] 
dagC7.txt 1234x1.txt True 0.3858695652173913 0.6 364.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3] 
dagC7.txt 1234x1.txt True 0.6956521739130435 0.7 250.5 [3, 3, 0, 1, 2, 3, 1, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 2, 1, 2, 1, 3, 2, 1, 2, 2, 3, 3, 1, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 0, 2, 3, 3, 1, 3, 3, 3, 1, 0, 2, 3, 2, 3, 2, 3, 3] 
dagC7.txt 1234x1.txt True 0.7608695652173914 0.8 358.0 [2, 1, 2, 2, 2, 3, 2, 0, 3, 2, 1, 1, 0, 1, 0, 0, 1, 0, 2, 3, 0, 2, 0, 2, 0, 0, 2, 3, 0, 1, 1, 3, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 2, 1, 0, 3, 2, 3, 1, 3, 2, 3, 0, 0, 3, 3, 3, 1, 1] 
dagC7.txt 1234x1.txt True 0.7608695652173914 0.9 358.0 [2, 1, 2, 2, 2, 3, 2, 0, 3, 2, 1, 1, 0, 1, 0, 0, 1, 0, 2, 3, 0, 2, 0, 2, 0, 0, 2, 3, 0, 1, 1, 3, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 2, 1, 0, 3, 2, 3, 1, 3, 2, 3, 0, 0, 3, 3, 3, 1, 1] 
dagC7.txt 1234x1.txt True 0.7608695652173914 1 358.0 [2, 1, 2, 2, 2, 3, 2, 0, 3, 2, 1, 1, 0, 1, 0, 0, 1, 0, 2, 3, 0, 2, 0, 2, 0, 0, 2, 3, 0, 1, 1, 3, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 2, 1, 0, 3, 2, 3, 1, 3, 2, 3, 0, 0, 3, 3, 3, 1, 1] 
dagC7.txt 1234x1.txt True 0.3858695652173913 0.5 364.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3] 
dagC7.txt 1234x1.txt True 0.3858695652173913 0.6 364.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3] 
dagC7.txt 1234x1.txt True 0.6956521739130435 0.7 250.5 [3, 3, 0, 1, 2, 3, 1, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 2, 1, 2, 1, 3, 2, 1, 2, 2, 3, 3, 1, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 0, 2, 3, 3, 1, 3, 3, 3, 1, 0, 2, 3, 2, 3, 2, 3, 3] 
dagC7.txt 1234x1.txt True 0.7608695652173914 0.8 358.0 [2, 1, 2, 2, 2, 3, 2, 0, 3, 2, 1, 1, 0, 1, 0, 0, 1, 0, 2, 3, 0, 2, 0, 2, 0, 0, 2, 3, 0, 1, 1, 3, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 2, 1, 0, 3, 2, 3, 1, 3, 2, 3, 0, 0, 3, 3, 3, 1, 1] 
dagC7.txt 1234x1.txt True 0.7608695652173914 0.9 358.0 [2, 1, 2, 2, 2, 3, 2, 0, 3, 2, 1, 1, 0, 1, 0, 0, 1, 0, 2, 3, 0, 2, 0, 2, 0, 0, 2, 3, 0, 1, 1, 3, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 2, 1, 0, 3, 2, 3, 1, 3, 2, 3, 0, 0, 3, 3, 3, 1, 1] 
dagC7.txt 1234x1.txt True 0.7608695652173914 1 358.0 [2, 1, 2, 2, 2, 3, 2, 0, 3, 2, 1, 1, 0, 1, 0, 0, 1, 0, 2, 3, 0, 2, 0, 2, 0, 0, 2, 3, 0, 1, 1, 3, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 2, 1, 0, 3, 2, 3, 1, 3, 2, 3, 0, 0, 3, 3, 3, 1, 1] 
dagC7.txt 1234x1.txt True 0.3858695652173913 0.5 364.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3] 
dagC7.txt 1234x1.txt True 0.3858695652173913 0.6 364.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3] 
dagC7.txt 1234x1.txt True 0.6956521739130435 0.7 250.5 [3, 3, 0, 1, 2, 3, 1, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 2, 1, 2, 1, 3, 2, 1, 2, 2, 3, 3, 1, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 0, 2, 3, 3, 1, 3, 3, 3, 1, 0, 2, 3, 2, 3, 2, 3, 3] 
