dagJ29.txt 3_2x4.txt True 0.04155124653739612 0.07 900.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ29.txt 3_2x4.txt True 0.04155124653739612 0.1 900.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ29.txt 3_2x4.txt True 0.1440443213296399 0.15 578.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 3, 3, 3, 3, 7, 3, 7, 7, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 6, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3] 
dagJ29.txt 3_2x4.txt True 0.1440443213296399 0.2 578.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 3, 3, 3, 3, 7, 3, 7, 7, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 6, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3] 
dagJ29.txt 3_2x4.txt True 0.2659279778393352 0.3 352.25 [1, 3, 1, 0, 1, 1, 1, 2, 1, 2, 0, 1, 1, 3, 1, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 7, 7, 7, 7, 7, 7, 5, 7, 6, 3, 3, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7] 
dagJ29.txt 3_2x4.txt True 0.3961218836565097 0.4 508.0 [4, 4, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 7, 4, 5, 7, 5, 5, 5, 6, 7, 5, 5, 7, 6, 4, 7, 7, 5, 7, 6, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 1, 7, 7, 5, 7, 6, 7, 6, 7, 0, 6, 1, 1, 0, 0, 1, 0, 0, 1, 0, 6, 0, 0, 0, 0, 3, 2, 0, 1, 1, 0, 3, 1, 0, 0, 1, 1, 3, 3, 2, 2, 2, 3, 0, 2, 0, 2, 2, 2, 3, 3, 1, 3, 1, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3] 
dagJ29.txt 3_2x4.txt True 0.43490304709141275 0.5 472.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 2, 0, 0, 0, 3, 2, 0, 0, 2, 3, 1, 2, 3, 0, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 6, 3, 2, 0, 3, 3, 2, 3, 2, 7, 3, 6, 6, 7, 6, 6, 4, 6, 6, 7, 7, 7, 7, 4, 4, 5, 4, 7, 6, 7, 7, 5, 7, 7, 7, 4, 6, 5, 5, 4, 6, 4, 5, 7, 4, 7, 4, 6, 4, 4, 5, 5, 5, 6, 6, 5, 5, 5, 4, 4, 6, 5, 4, 4, 4, 5, 4, 5] 
dagJ29.txt 3_2x4.txt True 0.43490304709141275 0.6 472.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 2, 0, 0, 0, 3, 2, 0, 0, 2, 3, 1, 2, 3, 0, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 6, 3, 2, 0, 3, 3, 2, 3, 2, 7, 3, 6, 6, 7, 6, 6, 4, 6, 6, 7, 7, 7, 7, 4, 4, 5, 4, 7, 6, 7, 7, 5, 7, 7, 7, 4, 6, 5, 5, 4, 6, 4, 5, 7, 4, 7, 4, 6, 4, 4, 5, 5, 5, 6, 6, 5, 5, 5, 4, 4, 6, 5, 4, 4, 4, 5, 4, 5] 
dagJ29.txt 3_2x4.txt True 0.43490304709141275 0.7 472.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 2, 0, 0, 0, 3, 2, 0, 0, 2, 3, 1, 2, 3, 0, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 6, 3, 2, 0, 3, 3, 2, 3, 2, 7, 3, 6, 6, 7, 6, 6, 4, 6, 6, 7, 7, 7, 7, 4, 4, 5, 4, 7, 6, 7, 7, 5, 7, 7, 7, 4, 6, 5, 5, 4, 6, 4, 5, 7, 4, 7, 4, 6, 4, 4, 5, 5, 5, 6, 6, 5, 5, 5, 4, 4, 6, 5, 4, 4, 4, 5, 4, 5] 
dagJ29.txt 3_2x4.txt True 0.43490304709141275 1 472.0 [1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 2, 0, 0, 0, 3, 2, 0, 0, 2, 3, 1, 2, 3, 0, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 6, 3, 2, 0, 3, 3, 2, 3, 2, 7, 3, 6, 6, 7, 6, 6, 4, 6, 6, 7, 7, 7, 7, 4, 4, 5, 4, 7, 6, 7, 7, 5, 7, 7, 7, 4, 6, 5, 5, 4, 6, 4, 5, 7, 4, 7, 4, 6, 4, 4, 5, 5, 5, 6, 6, 5, 5, 5, 4, 4, 6, 5, 4, 4, 4, 5, 4, 5] 
