dagE22.txt 1234x1.txt True 0.495 0.5 280.0 [2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 0, 0, 1, 0, 0, 1, 1, 3, 3, 3, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.58 0.6 573.0 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE22.txt 1234x1.txt True 0.645 0.7 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 0.8 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 0.9 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 1 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.495 0.5 280.0 [2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 0, 0, 1, 0, 0, 1, 1, 3, 3, 3, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.58 0.6 573.0 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE22.txt 1234x1.txt True 0.645 0.7 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 0.8 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 0.9 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 1 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.495 0.5 280.0 [2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 0, 0, 1, 0, 0, 1, 1, 3, 3, 3, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.58 0.6 573.0 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE22.txt 1234x1.txt True 0.645 0.7 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 0.8 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 0.9 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 1 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.495 0.5 280.0 [2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 0, 0, 1, 0, 0, 1, 1, 3, 3, 3, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.58 0.6 573.0 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE22.txt 1234x1.txt True 0.645 0.7 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 0.8 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 0.9 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.645 1 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.495 0.5 280.0 [2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 0, 0, 1, 0, 0, 1, 1, 3, 3, 3, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1] 
dagE22.txt 1234x1.txt True 0.58 0.6 573.0 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE22.txt 1234x1.txt True 0.645 0.7 483.0 [3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 3, 0, 2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
