dagI19.txt 3_2x4.txt True 0.010135135135135136 0.07 713.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7] 
dagI19.txt 3_2x4.txt True 0.010135135135135136 0.1 713.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7] 
dagI19.txt 3_2x4.txt True 0.11486486486486487 0.15 1032.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 4, 7, 7, 7, 7, 6, 4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 7, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4] 
dagI19.txt 3_2x4.txt True 0.11486486486486487 0.2 1032.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 4, 7, 7, 7, 7, 6, 4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 7, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4] 
dagI19.txt 3_2x4.txt True 0.2635135135135135 0.3 274.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 7, 3, 1, 3, 0, 3, 6, 1, 1, 4, 6, 7, 0, 3, 3, 7, 5, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 7, 7, 7] 
dagI19.txt 3_2x4.txt True 0.39864864864864863 0.4 361.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 3, 0, 1, 0, 3, 1, 1, 2, 0, 5, 3, 1, 2, 1, 3, 3, 2, 1, 1, 3, 3, 0, 3, 0, 3, 3, 3, 3, 2, 6, 3, 6, 5, 6, 5, 3, 3, 2, 3, 5, 5, 4, 6, 7, 3, 5, 7, 4, 5, 4, 7, 6, 4, 4, 4, 4, 7, 3, 6, 7, 4, 7, 5, 7, 7, 4, 7, 4, 7, 4, 7, 7, 7, 6, 4, 7, 7, 7, 4, 7, 7] 
dagI19.txt 3_2x4.txt True 0.47635135135135137 0.5 365.0 [3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 1, 3, 2, 3, 1, 3, 0, 0, 3, 7, 1, 3, 0, 2, 1, 1, 0, 3, 3, 1, 1, 7, 0, 3, 0, 1, 0, 0, 0, 5, 1, 4, 7, 5, 7, 0, 1, 0, 1, 7, 7, 6, 5, 4, 4, 7, 4, 6, 7, 6, 5, 5, 7, 6, 6, 6, 5, 4, 4, 5, 6, 4, 7, 4, 5, 6, 5, 6, 5, 6, 4, 4, 5, 4, 6, 4, 5, 4, 6, 6, 5] 
dagI19.txt 3_2x4.txt True 0.47635135135135137 0.6 365.0 [3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 1, 3, 2, 3, 1, 3, 0, 0, 3, 7, 1, 3, 0, 2, 1, 1, 0, 3, 3, 1, 1, 7, 0, 3, 0, 1, 0, 0, 0, 5, 1, 4, 7, 5, 7, 0, 1, 0, 1, 7, 7, 6, 5, 4, 4, 7, 4, 6, 7, 6, 5, 5, 7, 6, 6, 6, 5, 4, 4, 5, 6, 4, 7, 4, 5, 6, 5, 6, 5, 6, 4, 4, 5, 4, 6, 4, 5, 4, 6, 6, 5] 
dagI19.txt 3_2x4.txt True 0.47635135135135137 0.7 365.0 [3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 1, 3, 2, 3, 1, 3, 0, 0, 3, 7, 1, 3, 0, 2, 1, 1, 0, 3, 3, 1, 1, 7, 0, 3, 0, 1, 0, 0, 0, 5, 1, 4, 7, 5, 7, 0, 1, 0, 1, 7, 7, 6, 5, 4, 4, 7, 4, 6, 7, 6, 5, 5, 7, 6, 6, 6, 5, 4, 4, 5, 6, 4, 7, 4, 5, 6, 5, 6, 5, 6, 4, 4, 5, 4, 6, 4, 5, 4, 6, 6, 5] 
dagI19.txt 3_2x4.txt True 0.47635135135135137 1 365.0 [3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 1, 3, 2, 3, 1, 3, 0, 0, 3, 7, 1, 3, 0, 2, 1, 1, 0, 3, 3, 1, 1, 7, 0, 3, 0, 1, 0, 0, 0, 5, 1, 4, 7, 5, 7, 0, 1, 0, 1, 7, 7, 6, 5, 4, 4, 7, 4, 6, 7, 6, 5, 5, 7, 6, 6, 6, 5, 4, 4, 5, 6, 4, 7, 4, 5, 6, 5, 6, 5, 6, 4, 4, 5, 4, 6, 4, 5, 4, 6, 6, 5] 
