dagC22.txt 3_2x4.txt True 0.0 0.07 470.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC22.txt 3_2x4.txt True 0.08771929824561403 0.1 416.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 5, 6, 3, 7, 5] 
dagC22.txt 3_2x4.txt True 0.08771929824561403 0.15 416.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 5, 6, 3, 7, 5] 
dagC22.txt 3_2x4.txt True 0.19883040935672514 0.2 333.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 6, 7, 6, 7, 5, 6, 5, 7, 7, 6, 5, 6, 7, 6, 5, 5, 5, 3, 5, 6, 5, 6] 
dagC22.txt 3_2x4.txt True 0.19883040935672514 0.3 333.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 6, 7, 6, 7, 5, 6, 5, 7, 7, 6, 5, 6, 7, 6, 5, 5, 5, 3, 5, 6, 5, 6] 
dagC22.txt 3_2x4.txt True 0.19883040935672514 0.4 333.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 6, 7, 6, 7, 5, 6, 5, 7, 7, 6, 5, 6, 7, 6, 5, 5, 5, 3, 5, 6, 5, 6] 
dagC22.txt 3_2x4.txt True 0.47368421052631576 0.5 144.0 [5, 5, 5, 7, 5, 5, 7, 7, 7, 5, 4, 5, 5, 0, 7, 7, 5, 5, 7, 5, 7, 5, 7, 5, 1, 4, 1, 7, 6, 1, 7, 1, 5, 1, 5, 7, 4, 7, 6, 1, 1, 1, 4, 2, 3, 0, 1, 2, 3, 2, 1, 1, 1, 3, 3, 0, 1, 2, 3, 6] 
dagC22.txt 3_2x4.txt True 0.5614035087719298 0.6 248.0 [5, 4, 4, 7, 4, 5, 0, 7, 7, 5, 3, 4, 4, 0, 6, 7, 5, 4, 7, 4, 6, 6, 7, 5, 0, 1, 0, 7, 5, 6, 2, 7, 5, 0, 5, 6, 1, 6, 3, 6, 0, 6, 2, 2, 1, 0, 1, 3, 1, 2, 5, 3, 2, 1, 2, 0, 2, 3, 1, 3] 
dagC22.txt 3_2x4.txt True 0.5614035087719298 0.7 248.0 [5, 4, 4, 7, 4, 5, 0, 7, 7, 5, 3, 4, 4, 0, 6, 7, 5, 4, 7, 4, 6, 6, 7, 5, 0, 1, 0, 7, 5, 6, 2, 7, 5, 0, 5, 6, 1, 6, 3, 6, 0, 6, 2, 2, 1, 0, 1, 3, 1, 2, 5, 3, 2, 1, 2, 0, 2, 3, 1, 3] 
dagC22.txt 3_2x4.txt True 0.5614035087719298 1 248.0 [5, 4, 4, 7, 4, 5, 0, 7, 7, 5, 3, 4, 4, 0, 6, 7, 5, 4, 7, 4, 6, 6, 7, 5, 0, 1, 0, 7, 5, 6, 2, 7, 5, 0, 5, 6, 1, 6, 3, 6, 0, 6, 2, 2, 1, 0, 1, 3, 1, 2, 5, 3, 2, 1, 2, 0, 2, 3, 1, 3] 
dagC22.txt 3_2x2.txt True 0.06432748538011696 0.07 888.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3] 
dagC22.txt 3_2x2.txt True 0.06432748538011696 0.1 888.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3] 
dagC22.txt 3_2x2.txt True 0.14035087719298245 0.15 712.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3] 
