dagE17.txt 1234x1.txt True 0.46788990825688076 0.5 743.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1] 
dagE17.txt 1234x1.txt True 0.591743119266055 0.6 606.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 1, 3, 2, 3, 2, 2, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2] 
dagE17.txt 1234x1.txt True 0.6467889908256881 0.7 434.0 [3, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0] 
dagE17.txt 1234x1.txt True 0.6467889908256881 0.8 434.0 [3, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0] 
dagE17.txt 1234x1.txt True 0.6467889908256881 0.9 434.0 [3, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0] 
dagE17.txt 1234x1.txt True 0.6467889908256881 1 434.0 [3, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0] 
dagE17.txt 1234x1.txt True 0.46788990825688076 0.5 743.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1] 
dagE17.txt 1234x1.txt True 0.591743119266055 0.6 606.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 1, 3, 2, 3, 2, 2, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2] 
dagE17.txt 1234x1.txt True 0.6467889908256881 0.7 434.0 [3, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0] 
dagE17.txt 1234x1.txt True 0.6467889908256881 0.8 434.0 [3, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0] 
