dagA29.txt 1234x1.txt True 0.3618421052631579 0.5 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.6 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.7 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.7828947368421053 0.8 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.7828947368421053 0.9 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.7828947368421053 1 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.5 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.6 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.7 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.7828947368421053 0.8 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.7828947368421053 0.9 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.7828947368421053 1 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.5 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.6 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.7 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.7828947368421053 0.8 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.7828947368421053 0.9 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.7828947368421053 1 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.5 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.6 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.7 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.7828947368421053 0.8 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.7828947368421053 0.9 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.7828947368421053 1 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.5 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.6 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.3618421052631579 0.7 328.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1] 
dagA29.txt 1234x1.txt True 0.7828947368421053 0.8 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
dagA29.txt 1234x1.txt True 0.7828947368421053 0.9 562.0 [3, 0, 1, 3, 3, 3, 1, 2, 0, 2, 3, 1, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 3, 3, 3, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 1, 0, 1, 2, 2, 1, 0] 
