dagF33.txt 3_2x4.txt True 0.0 0.07 523.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF33.txt 3_2x4.txt True 0.0 0.1 523.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF33.txt 3_2x4.txt True 0.0 0.15 523.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF33.txt 3_2x4.txt True 0.19148936170212766 0.2 480.5 [7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7] 
dagF33.txt 3_2x4.txt True 0.22127659574468084 0.3 544.0 [4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 7, 7, 2, 7, 7, 7, 7, 7, 4, 7, 7, 7, 6, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7] 
dagF33.txt 3_2x4.txt True 0.22127659574468084 0.4 544.0 [4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 7, 7, 2, 7, 7, 7, 7, 7, 4, 7, 7, 7, 6, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7] 
dagF33.txt 3_2x4.txt True 0.4425531914893617 0.5 515.0 [1, 0, 1, 2, 1, 2, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, 2, 1, 0, 1, 2, 1, 0, 2, 5, 5, 5, 2, 7, 7, 5, 2, 2, 1, 2, 2, 5, 5, 7, 2, 5, 2, 2, 5, 5, 2, 6, 5, 5, 7, 5, 5, 7, 6, 5, 5, 2, 2, 2, 7, 2, 7, 5, 3, 7, 5, 5, 5, 6, 2, 6, 7, 6, 5, 3] 
dagF33.txt 3_2x4.txt True 0.5617021276595745 0.6 269.0 [2, 3, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 2, 2, 2, 0, 1, 2, 3, 2, 0, 3, 4, 1, 6, 6, 6, 0, 7, 6, 6, 4, 1, 1, 4, 4, 5, 1, 5, 0, 7, 1, 0, 6, 1, 4, 4, 5, 6, 7, 5, 6, 7, 4, 6, 1, 0, 7, 0, 7, 4, 5, 7, 1, 5, 6, 5, 5, 4, 0, 4, 7, 7, 5, 0] 
dagF33.txt 3_2x4.txt True 0.5617021276595745 0.7 269.0 [2, 3, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 2, 2, 2, 0, 1, 2, 3, 2, 0, 3, 4, 1, 6, 6, 6, 0, 7, 6, 6, 4, 1, 1, 4, 4, 5, 1, 5, 0, 7, 1, 0, 6, 1, 4, 4, 5, 6, 7, 5, 6, 7, 4, 6, 1, 0, 7, 0, 7, 4, 5, 7, 1, 5, 6, 5, 5, 4, 0, 4, 7, 7, 5, 0] 
dagF33.txt 3_2x4.txt True 0.5617021276595745 1 269.0 [2, 3, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 2, 2, 2, 0, 1, 2, 3, 2, 0, 3, 4, 1, 6, 6, 6, 0, 7, 6, 6, 4, 1, 1, 4, 4, 5, 1, 5, 0, 7, 1, 0, 6, 1, 4, 4, 5, 6, 7, 5, 6, 7, 4, 6, 1, 0, 7, 0, 7, 4, 5, 7, 1, 5, 6, 5, 5, 4, 0, 4, 7, 7, 5, 0] 
dagF33.txt 3_2x2.txt True 0.02127659574468085 0.07 1026.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF33.txt 3_2x2.txt True 0.02127659574468085 0.1 1026.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF33.txt 3_2x2.txt True 0.02127659574468085 0.15 1026.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagF33.txt 3_2x2.txt True 0.15319148936170213 0.2 790.0 [1, 1, 2, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 2, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagF33.txt 3_2x2.txt True 0.15319148936170213 0.3 790.0 [1, 1, 2, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 2, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagF33.txt 3_2x2.txt True 0.39574468085106385 0.4 270.0 [3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 0, 2, 1, 1, 1, 2, 2, 1, 1, 0, 2, 3, 2, 2, 0, 1, 1, 3, 0, 2, 2, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 1, 0, 0, 2] 
dagF33.txt 3_2x2.txt True 0.4085106382978723 0.5 263.5 [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 2, 0, 3, 1, 1, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 2, 3, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 1] 
dagF33.txt 3_2x2.txt True 0.4085106382978723 0.6 263.5 [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 2, 0, 3, 1, 1, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 2, 3, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 1] 
