dagE35.txt 3_2x4.txt True 0.0 0.07 554.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE35.txt 3_2x4.txt True 0.09859154929577464 0.1 500.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7] 
dagE35.txt 3_2x4.txt True 0.09859154929577464 0.15 500.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7] 
dagE35.txt 3_2x4.txt True 0.09859154929577464 0.2 500.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7] 
dagE35.txt 3_2x4.txt True 0.2676056338028169 0.3 326.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 6, 7, 7, 7, 7, 3, 7, 0, 3, 2, 6, 3, 5, 1, 2, 3, 7, 2, 6, 3, 3, 3, 3, 3, 5, 2, 5, 1, 2, 2, 2, 3, 3, 0, 2, 3, 3, 5, 5, 2, 0, 1, 2, 3] 
dagE35.txt 3_2x4.txt True 0.2676056338028169 0.4 326.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 6, 7, 7, 7, 7, 3, 7, 0, 3, 2, 6, 3, 5, 1, 2, 3, 7, 2, 6, 3, 3, 3, 3, 3, 5, 2, 5, 1, 2, 2, 2, 3, 3, 0, 2, 3, 3, 5, 5, 2, 0, 1, 2, 3] 
dagE35.txt 3_2x4.txt True 0.48826291079812206 0.5 410.0 [4, 5, 4, 4, 4, 5, 5, 5, 4, 6, 4, 5, 4, 4, 7, 0, 5, 6, 4, 5, 5, 4, 4, 2, 4, 2, 1, 6, 7, 7, 5, 2, 7, 4, 6, 7, 1, 2, 1, 4, 0, 2, 7, 0, 0, 3, 3, 3, 2, 2, 1, 7, 1, 3, 3, 0, 3, 2, 2, 6, 0, 3, 3, 1, 1, 3, 6, 3, 7, 3] 
dagE35.txt 3_2x4.txt True 0.539906103286385 0.6 291.0 [3, 0, 0, 2, 2, 5, 0, 1, 0, 2, 2, 0, 3, 2, 5, 1, 2, 1, 0, 0, 0, 3, 3, 2, 2, 7, 5, 2, 0, 1, 2, 7, 0, 3, 1, 5, 4, 7, 4, 3, 5, 7, 0, 1, 5, 6, 6, 6, 7, 7, 4, 1, 4, 6, 5, 5, 1, 7, 7, 3, 5, 6, 5, 4, 4, 6, 3, 6, 1, 6] 
dagE35.txt 3_2x4.txt True 0.539906103286385 0.7 291.0 [3, 0, 0, 2, 2, 5, 0, 1, 0, 2, 2, 0, 3, 2, 5, 1, 2, 1, 0, 0, 0, 3, 3, 2, 2, 7, 5, 2, 0, 1, 2, 7, 0, 3, 1, 5, 4, 7, 4, 3, 5, 7, 0, 1, 5, 6, 6, 6, 7, 7, 4, 1, 4, 6, 5, 5, 1, 7, 7, 3, 5, 6, 5, 4, 4, 6, 3, 6, 1, 6] 
dagE35.txt 3_2x4.txt True 0.539906103286385 1 291.0 [3, 0, 0, 2, 2, 5, 0, 1, 0, 2, 2, 0, 3, 2, 5, 1, 2, 1, 0, 0, 0, 3, 3, 2, 2, 7, 5, 2, 0, 1, 2, 7, 0, 3, 1, 5, 4, 7, 4, 3, 5, 7, 0, 1, 5, 6, 6, 6, 7, 7, 4, 1, 4, 6, 5, 5, 1, 7, 7, 3, 5, 6, 5, 4, 4, 6, 3, 6, 1, 6] 
